CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
1585;"ESMALTE SINT BRILHANTE 3,6L TABACO";0,951;0,951;0,951;1,020;1;"0,95-0,98 (G/CM³)";3,672;3,6;1536;"ESMALTE SINT BRILHANTE TABACO - SA"
1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,947;0,947;0,947;0,950;1;"0,94 (G/GM³)";3,420;3,6;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
2120;"STANDARD FS 3,6L BRANCO NEVE";1,360;1,360;1,360;1,360;1;"1,34-1,38 (G/CM³)";4,896;3,6;2091;"STANDARD FS  BRANCO NEVE - SA "
1003;"FIT MASSA CORRIDA PVA 5,5KG";1,730;1,730;1,730;1,682;1;"1,70-1,75 (G/CM³)";5,500;3,3;1000;"FIT MASSA CORRIDA PVA - SA"
1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,345;1,345;1,345;1,350;1;"1,30- 1,35 G/CM³";4,860;3,6;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,339;1,344;1,342;1,345;2;"1,33 - 1,37 G/CM³";4,842;3,6;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,182;1,182;1,182;1,170;1;"1,18-1,24 (G/CM³)";4,212;3,6;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,008;1,008;1,008;1,020;1;"1,01 - 1,05 (G/CM³)";3,672;3,6;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;1,000;1,000;1,005;1;"1,00 - 1,03 G/CM³";16,080;16,0;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,336;1,336;1,336;1,340;1;1,30-1,35;4,824;3,6;2906;"FIT ACR ECONOMICO MARFIM - SA"
969;"MASSA CORRIDA PVA KOKAR 20KG";1,748;1,750;1,749;1,667;2;"1,70-1,75 ( G/CM³)";20,000;12,0;476;"MASSA CORRIDA PVA KOKAR - SA"
3085;"PREMIUM FOSCO 18L AZUL SERENO";1,238;1,238;1,238;1,300;1;1,28-1,47;23,400;18,0;3044;"PREMIUM FOSCO AZUL SERENO - SA"
38;"ECONOMICO FOSCO 3,6L CAMURCA";1,341;1,341;1,341;1,340;1;"1,32 - 1,37 (G/CM³)";4,824;3,6;628;"ECONOMICO FOSCO CAMURCA - SA"
1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,253;1,253;1,253;1,250;1;"1,24 - 1,26 G/CM³";22,500;18,0;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
2780;"ECONOMICO FOSCO 3,6L AMAZONITA";1,310;1,310;1,310;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2724;"ECONOMICO FOSCO AMAZONITA - SA"
2832;"STANDARD FS 18L CASTANHEIRA";1,272;1,272;1,272;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2802;"STANDARD FS CASTANHEIRA - SA"
31;"ECONOMICO FOSCO 18L PALHA";1,369;1,369;1,369;1,350;1;"1,32-1,37 (G/CM³)";24,300;18,0;641;"ECONOMICO FOSCO  PALHA - SA"
1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,955;0,955;0,955;1,000;1;"0,94 - 1,00 (G/CM³)";3,600;3,6;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,966;0,966;0,966;1,030;1;"0,95 - 1,00 (G/CM³)";3,708;3,6;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,150;1,150;1,150;1,160;1;"1,15 - 1,20 (G/CM³)";4,176;3,6;1543;"ESMALTE SINT FOSCO PRETO - SA"
167;"PREMIUM ACET SEDA 18L ALGODAO DA TERRA";1,139;1,139;1,139;1,160;1;"1,10-1,15 (G/CM³)";20,880;18,0;525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA"
3343;"PREMIUM ACET SEDA 18L BRANCO SIRIEMA";1,142;1,142;1,142;1,160;1;-;20,880;18,0;3037;"PREMIUM ACET SEDA BRANCO SIRIEMA - SA"
107;"STANDARD SB 18L BRANCO NEVE";1,142;1,142;1,142;1,190;1;1,10-1,15;21,420;18,0;496;"STANDARD SB  BRANCO NEVE - SA"
991;"FIT ACR FS ECONOMICO 16L PALHA";1,340;1,340;1,340;1,345;1;"1,33 - 1,37 G/CM³";21,520;16,0;983;"FIT ACR ECONOMICO  PALHA - SA"
3092;"PREMIUM FOSCO 18L TITANIO";1,241;1,256;1,249;1,300;2;1,21-1,26;23,400;18,0;3056;"PREMIUM FOSCO TITANIO - SA"
277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";1,010;1,010;1,010;1,000;1;"1,01 -1,05 G/CM³";3,600;3,6;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,052;1,052;1,052;1,080;1;1,05-1,10;3,888;3,6;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
2532;"FIT SELADOR ACRILICO KOKAR 16L LONDRES";1,320;1,320;1,320;1,350;1;1,32-1,35;21,600;16,0;2531;"FIT SELADOR ACRILICO LONDRES - SA "
42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,330;1,330;1,330;1,350;1;"1,32-1,37 (G/CM³)";4,860;3,6;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,920;0,920;0,920;0,940;1;"0,90 - 0,95 G/CM³";3,384;3,6;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,047;1,047;1,047;1,060;1;1,05-1,10;3,816;3,6;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
174;"PREMIUM ACET SEDA 3,6L SEIXO BRANCO";1,138;1,138;1,138;1,160;1;-;4,176;3,6;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
17;"ECONOMICO FOSCO 18L AREIA";1,330;1,330;1,330;1,340;1;"1,32 - 1,37 (G/CM³)";24,120;18,0;627;"ECONOMICO FOSCO AREIA - SA"
2136;"STANDARD FS 18L CAMURCA";1,319;1,319;1,319;1,310;1;1,30-1,34;23,580;18,0;2099;"STANDARD FS CAMURCA - SA "
382;"TINTA PISO KOKAR 18L PRETO";1,303;1,303;1,303;1,330;1;"1,30 - 1,35 (G/CM³)";23,940;18,0;724;"TINTA PISO KOKAR PRETO - SA"
2853;"STANDARD FS 3,6L AZUL SERENO";1,250;1,250;1,250;1,310;1;"1,25-1,28 G/CM3";4,716;3,6;2793;"STANDARD FS AZUL SERENO - SA"
2775;"ECONOMICO FOSCO 3,6L ANDIROBA";1,353;1,353;1,353;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2719;"ECONOMICO FOSCO ANDIROBA - SA"
10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";1,004;1,004;1,004;1,005;1;"1,00 -1,03 (G/CM³)";3,618;3,6;483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA"
2114;"STANDARD FS 18L CONCRETO ";1,260;1,260;1,260;1,310;1;"1,25 - 1,28";23,580;18,0;2087;"STANDARD FS CONCRETO - SA "
1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,961;0,961;0,961;0,990;1;"0,95 - 1,00 (G/CM³)";3,564;3,6;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,150;1,153;1,152;1,160;2;"1,15 - 1,18 (G/CM³)";20,880;18,0;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,359;1,359;1,359;1,320;1;"1,32 - 1,37 (G/CM³)";23,760;18,0;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
172;"PREMIUM ACET SEDA 3,6L ALGODAO DA TERRA";1,139;1,139;1,139;1,160;1;"1,10-1,15 (G/CM³)";4,176;3,6;525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA"
1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,950;0,950;0,950;0,960;1;"0,94 G/CM³";0,864;0,9;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,367;1,367;1,367;1,350;1;"1,33 - 1,37 (G/CM³)";4,860;3,6;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,008;1,008;1,008;1,020;1;"1,01 - 1,05 (G/CM³)";18,360;18,0;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
1658;"VERNIZ COPAL KOKAR 3,6L";0,936;0,936;0,936;0,920;1;"0,88 - 0,93 (G/CM³)";3,312;3,6;1657;"VERNIZ COPAL KOKAR - SA"
491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,040;1,040;1,040;1,060;1;"1,03 - 1,08 G/CM³";19,080;18,0;647;"RESINA ACR BA KOKAR BRANCO NEVE - SA"
2844;"STANDARD FS 18L TURMALINA AZUL";1,309;1,309;1,309;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2814;"STANDARD FS TURMALINA  - SA"
3146;"PREMIUM FOSCO 3,6L AZUL SERENO";1,238;1,238;1,238;1,300;1;1,28-1,47;4,680;3,6;3044;"PREMIUM FOSCO AZUL SERENO - SA"
2135;"STANDARD FS 3,6L CAMURCA";1,319;1,319;1,319;1,310;1;1,30-1,34;4,716;3,6;2099;"STANDARD FS CAMURCA - SA "
18;"ECONOMICO FOSCO 18L CAMURCA";1,341;1,341;1,341;1,340;1;"1,32 - 1,37 (G/CM³)";24,120;18,0;628;"ECONOMICO FOSCO CAMURCA - SA"
2747;"ECONOMICO FOSCO 18L ANDIROBA";1,353;1,353;1,353;1,340;1;"1,32-1,37 G/CM3";24,120;18,0;2719;"ECONOMICO FOSCO ANDIROBA - SA"
2175;"STANDARD FS 3,6L CHOCOLATE";1,265;1,265;1,265;1,280;1;1,26-1,30;4,608;3,6;2165;"STANDARD FS CHOCOLATE - SA "
2174;"STANDARD FS 18L CHOCOLATE ";1,265;1,265;1,265;1,280;1;1,26-1,30;23,040;18,0;2165;"STANDARD FS CHOCOLATE - SA "
2926;"PREMIUM FOSCO 18L VERMELHO AMOR";1,248;1,248;1,248;1,300;1;"1,20-135 G/CM³";23,400;18,0;2924;"PREMIUM FOSCO VERMELHO AMOR - SA"
1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,987;0,987;0,987;0,970;1;"0,95 - 1,02 (G/CM³)";0,873;0,9;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
37;"ECONOMICO FOSCO 3,6L AREIA";1,330;1,330;1,330;1,340;1;"1,32 - 1,37 (G/CM³)";4,824;3,6;627;"ECONOMICO FOSCO AREIA - SA"
1613;"ESMALTE SINT BRILHANTE 0,9L TABACO";0,951;0,951;0,951;1,020;1;"0,95-0,98 (G/CM³)";0,918;0,9;1536;"ESMALTE SINT BRILHANTE TABACO - SA"
14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,359;1,359;1,359;1,320;1;"1,32 - 1,37 (G/CM³)";4,752;3,6;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
2119;"STANDARD FS 18L BRANCO NEVE";1,360;1,360;1,360;1,360;1;"1,34-1,38 (G/CM³)";24,480;18,0;2091;"STANDARD FS  BRANCO NEVE - SA "
3079;"PREMIUM ACET SEDA 3,6L BRANCO SIRIEMA";1,142;1,142;1,142;1,160;1;-;4,176;3,6;3037;"PREMIUM ACET SEDA BRANCO SIRIEMA - SA"
2914;"STANDARD FS 3,6L MARFIM";1,343;1,343;1,343;1,340;1;1,30-1,35;4,824;3,6;2912;"STANDARD FS MARFIM - SA"
259;"STANDARD SB 3,6L PALHA";1,091;1,091;1,091;1,100;1;"1,10-1,15 G/CM³";3,960;3,6;621;"STANDARD SB PALHA - SA"
2827;"STANDARD FS 18L TITANIO";1,236;1,236;1,236;1,240;1;1,22-1,25;22,320;18,0;2797;"STANDARD FS TITANIO - SA"
1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,320;1,320;1,320;1,310;1;"1,27 - 1,32 G/CM³";23,580;18,0;1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA"
169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,138;1,138;1,138;1,160;1;-;20,880;18,0;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,960;0,960;0,960;0,930;1;"0,90 - 0,95 (G/CM³)";3,348;3,6;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
3121;"PREMIUM FOSCO 18L AZUL PROFUNDO";1,280;1,280;1,280;1,330;1;1,28-1,47;23,940;18,0;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA"
3185;"PREMIUM FOSCO 3,6L AZUL PROFUNDO";1,280;1,280;1,280;1,328;1;1,28-1,47;4,780;3,6;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA"
1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,959;0,959;0,959;0,960;1;"0,94 G/CM³";3,456;3,6;1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA"
1586;"ESMALTE SINT BRILHANTE 3,6L VENTO NATUR";0,930;0,930;0,930;0,980;1;"0,93 - 0,96 (G/CM³)";3,528;3,6;1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA"
9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";1,004;1,004;1,004;1,005;1;"1,00 -1,03 (G/CM³)";18,090;18,0;483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA"
1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;1,753;1,746;1,667;52;"1,70-1,75 ( G/CM³)";15,000;9,0;476;"MASSA CORRIDA PVA KOKAR - SA"
1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,340;1,340;1,340;1,345;1;"1,33 - 1,37 G/CM³";4,842;3,6;983;"FIT ACR ECONOMICO  PALHA - SA"
51;"ECONOMICO FOSCO 3,6L PALHA";1,369;1,369;1,369;1,350;1;"1,32-1,37 (G/CM³)";4,860;3,6;641;"ECONOMICO FOSCO  PALHA - SA"
117;"PREMIUM FOSCO 18L BRANCO GELO";1,431;1,431;1,431;1,340;1;"1,40 - 1,45 (G/CM³)";24,120;18,0;534;"PREMIUM FOSCO BRANCO GELO - SA"
1608;"ESMALTE SINT BRILHANTE 0,9L MARFIM";0,966;0,966;0,966;1,030;1;"0,95 - 1,00 (G/CM³)";0,927;0,9;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,150;1,153;1,152;1,160;2;"1,15 - 1,18 (G/CM³)";4,176;3,6;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,320;1,320;1,320;1,310;1;"1,27 - 1,32 G/CM³";4,716;3,6;1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA"
108;"STANDARD SB 3,6L BRANCO NEVE";1,142;1,142;1,142;1,190;1;1,10-1,15;4,284;3,6;496;"STANDARD SB  BRANCO NEVE - SA"
1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,953;0,953;0,953;0,970;1;"0,95-0,98 (G/CM³)";0,873;0,9;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,937;0,937;0,937;0,900;1;"0,88 - 0,93 (G/CM³)";0,810;0,9;1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA"
390;"TINTA PISO KOKAR 3,6L CINZA";1,337;1,337;1,337;1,340;1;"1,30 - 1,35 (G/CM³)";4,824;3,6;720;"TINTA PISO KOKAR CINZA - SA"
1009;"FIT SELADOR ACRILICO 3,6L";1,350;1,369;1,360;1,350;2;"1,35 - 1,38 G/CM³";4,860;3,6;1007;"FIT SELADOR ACRILICO - SA"
2856;"STANDARD FS 3,6L TITANIO";1,236;1,236;1,236;1,240;1;1,22-1,25;4,464;3,6;2797;"STANDARD FS TITANIO - SA"
1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,920;0,920;0,920;0,940;1;"0,90 - 0,95 G/CM³";0,846;0,9;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
2148;"STANDARD FS 3,6L PALHA ";1,340;1,340;1,340;1,340;1;(1,32-1,36);4,824;3,6;2105;"STANDARD FS PALHA - SA "
1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,959;0,959;0,959;0,960;1;"0,94 G/CM³";0,864;0,9;1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA"
2850;"STANDARD FS 3,6L CINZA PRATEADO";1,265;1,265;1,265;1,300;1;"1,25-1,30 G/CM³";4,680;3,6;2792;"STANDARD FS CINZA PRATEADO - SA"
2113;"STANDARD FS 3,6L BRANCO GELO ";1,348;1,348;1,348;1,350;1;"1,32 - 1,36";4,860;3,6;2086;"STANDARD FS BRANCO GELO - SA "
2112;"STANDARD FS 18L BRANCO GELO ";1,348;1,348;1,348;1,350;1;"1,32 - 1,36";24,300;18,0;2086;"STANDARD FS BRANCO GELO - SA "
1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,032;1,034;1,033;1,050;2;"1,03 - 1,08 (G/CM³)";3,781;3,6;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,955;0,955;0,955;1,000;1;"0,94 - 1,00 (G/CM³)";0,900;0,9;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
2863;"STANDARD FS 3,6L CARCARA";1,214;1,214;1,214;1,240;1;"1,22-1,25 G/CM3";4,464;3,6;2804;"STANDARD FS CARCARA - SA"
2834;"STANDARD FS 18L CARCARA";1,214;1,214;1,214;1,240;1;"1,22-1,25 G/CM3";22,320;18,0;2804;"STANDARD FS CARCARA - SA"
981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;1,345;1,342;1,350;3;"1,30- 1,35 G/CM³";21,600;16,0;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
22;"ECONOMICO FOSCO 18L BRANCO GELO";1,330;1,330;1,330;1,350;1;"1,32-1,37 (G/CM³)";24,300;18,0;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,382;1,382;1,382;1,300;1;"1,25 - 1,35 (G/CM³)";4,680;3,6;756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA"
389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,350;1,350;1,350;1,330;1;"1,30 - 1,35 (G/CM³)";4,788;3,6;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;0,950;0,950;0,960;1;"0,94 G/CM³";3,456;3,6;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
3157;"PREMIUM FOSCO 3,6L TITANIO";1,241;1,256;1,249;1,300;2;1,21-1,26;4,680;3,6;3056;"PREMIUM FOSCO TITANIO - SA"
103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,182;1,182;1,182;1,200;1;"1,18-1,24 (G/CM³)";21,600;18,0;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
26;"ECONOMICO FOSCO 18L VERDE KIWI";1,283;1,283;1,283;1,340;1;"1,32 - 1,37 (G/CM³)";24,120;18,0;636;"ECONOMICO FOSCO VERDE KIWI - SA"
237;"STANDARD SB 18L PALHA";1,091;1,091;1,091;1,100;1;"1,10-1,15 G/CM³";19,800;18,0;621;"STANDARD SB PALHA - SA"
2699;"FIT ACR FS ECONOMICO 3,6L LILAS";1,334;1,334;1,334;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2694;"FIT ACR FS ECONOMICO LILAS - SA"
2735;"ECONOMICO FOSCO 18L CINZA PRATEADO";1,331;1,331;1,331;1,340;1;"1,32-1,37 G/CM3";24,120;18,0;2707;"ECONOMICO FOSCO CINZA PRATEADO - SA"
394;"TINTA PISO KOKAR 3,6L PRETO";1,303;1,303;1,303;1,330;1;"1,30 - 1,35 (G/CM³)";4,788;3,6;724;"TINTA PISO KOKAR PRETO - SA"
2752;"ECONOMICO FOSCO 18L AMAZONITA";1,310;1,310;1,310;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2724;"ECONOMICO FOSCO AMAZONITA - SA"
2822;"STANDARD FS 18L AZUL SERENO";1,250;1,250;1,250;1,310;1;"1,25-1,28 G/CM3";23,580;18,0;2793;"STANDARD FS AZUL SERENO - SA"
2925;"PREMIUM FOSCO 3,6L VERMELHO AMOR";1,248;1,248;1,248;1,300;1;"1,20-135 G/CM³";4,680;3,6;2924;"PREMIUM FOSCO VERMELHO AMOR - SA"
1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,987;0,987;0,987;0,980;1;"0,95 - 1,02 (G/CM³)";3,528;3,6;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
999;"FIT MASSA CORRIDA PVA 25KG";1,729;1,757;1,743;1,680;10;"1,70-1,75 (G/CM³)";25,000;14,9;1000;"FIT MASSA CORRIDA PVA - SA"
1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,150;1,150;1,150;1,160;1;"1,15 - 1,20 (G/CM³)";1,044;0,9;1543;"ESMALTE SINT FOSCO PRETO - SA"
990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,328;1,344;1,339;1,345;4;"1,33 - 1,37 G/CM³";21,520;16,0;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,382;1,382;1,382;1,300;1;"1,25 - 1,35 (G/CM³)";23,400;18,0;756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA"
271;"RESINA ACR BA KOKAR 18L CINZA";1,034;1,034;1,034;1,025;1;"1,02 - 1,05 G/CM³";18,450;18,0;649;"RESINA ACR BA KOKAR CINZA - SA"
146;"PREMIUM FOSCO 3,6L BRANCO GELO";1,431;1,431;1,431;1,340;1;"1,40 - 1,45 (G/CM³)";4,824;3,6;534;"PREMIUM FOSCO BRANCO GELO - SA"
379;"TINTA PISO KOKAR 18L CONCRETO";1,337;1,337;1,337;1,340;1;"1,30 - 1,35 (G/CM³)";24,120;18,0;721;"TINTA PISO KOKAR CONCRETO - SA"
1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,052;1,052;1,052;1,080;1;1,05-1,10;19,440;18,0;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
1659;"VERNIZ COPAL KOKAR 0,9L";0,936;0,936;0,936;0,920;1;"0,88 - 0,93 (G/CM³)";0,828;0,9;1657;"VERNIZ COPAL KOKAR - SA"
2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,336;1,336;1,336;1,340;1;1,30-1,35;21,440;16,0;2906;"FIT ACR ECONOMICO MARFIM - SA"
2873;"STANDARD FS 3,6L TURMALINA AZUL";1,309;1,309;1,309;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2814;"STANDARD FS TURMALINA  - SA"
2704;"FIT ACR FS ECONOMICO 16L LILAS";1,334;1,334;1,334;1,340;1;"1,32-1,37 G/CM3";21,440;16,0;2694;"FIT ACR FS ECONOMICO LILAS - SA"
2757;"ECONOMICO FOSCO 18L FERVEDOURO";1,336;1,336;1,336;1,340;1;"1,32-1,37 G/CM3";24,120;18,0;2728;"ECONOMICO FOSCO FERVEDOURO - SA"
