CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,270;1,320;1,289;1,300;11;"1,15-1,20 (G/CM³)";23,400;18,0;725;"TINTA PISO KOKAR VERDE QUADRA - SA"
270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";0,996;1,018;1,008;1,050;15;"1,01 -1,05 G/CM³";18,900;18,0;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
1594;"ESMALTE SINT BRILHANTE 0,9L AREIA";0,959;0,966;0,963;0,980;2;"0,96 - 1,01 G/CM³";0,882;0,9;1520;"ESMALTE SINT BRILHANTE AREIA - SA"
2831;"STANDARD FS 18L ANDIROBA";1,300;1,300;1,300;1,300;1;"1,32-1,37 G/CM3";23,400;18,0;2801;"STANDARD FS ANDIROBA - SA"
2767;"ECONOMICO FOSCO 3,6L CINZA AVELUDADO";1,310;1,341;1,326;1,310;3;1,32-1,37;4,716;3,6;2711;"ECONOMICO FOSCO CINZA AVELUDADO  - SA"
2763;"ECONOMICO FOSCO 3,6L CINZA PRATEADO";1,280;1,352;1,329;1,340;5;"1,32-1,37 G/CM3";4,824;3,6;2707;"ECONOMICO FOSCO CINZA PRATEADO - SA"
2827;"STANDARD FS 18L TITANIO";1,219;1,272;1,244;1,240;7;1,25-1,35;22,320;18,0;2797;"STANDARD FS TITANIO - SA"
377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,300;1,360;1,337;1,330;16;"1,30 - 1,35 (G/CM³)";23,940;18,0;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,930;0,990;0,955;0,930;9;"0,90 - 0,95 (G/CM³)";0,837;0,9;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
2147;"STANDARD FS 18L PALHA ";0,140;1,358;1,250;1,340;13;(1,32-1,36);24,120;18,0;2105;"STANDARD FS PALHA - SA "
1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,940;951,000;87,318;0,950;11;"0,94 (G/GM³)";0,855;0,9;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
3092;"PREMIUM FOSCO 18L TITANIO";1,222;1,267;1,248;1,300;8;128-1,47;23,400;18,0;3056;"PREMIUM FOSCO TITANIO - SA"
1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,940;0,961;0,948;0,970;12;"0,95-0,98 (G/CM³)";3,492;3,6;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,400;0,970;0,880;0,960;8;"0,94 - 1,00 (G/CM³)";3,456;3,6;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
2243;"FUNDO SERRALHEIRO 3,6L VERDE";0,000;0,000;0,000;1,270;;1,2-1,3;4,572;3,6;2241;"FUNDO SERRALHEIRO VERDE - SA"
2138;"STANDARD FS 18L CINZA AVELUDADO ";1,270;1,310;1,297;1,300;7;"1,25-1,30 G/CM³";23,400;18,0;2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA"
241;"STANDARD SB 18L VERDE LIMAO";1,150;1,160;1,157;1,140;5;"MINIMO 1,12 G/CM³";20,520;18,0;625;"STANDARD SB VERDE LIMAO - SA"
3625;"ESMALTE SINT BRILHANTE 18L CINZA PLACA";0,970;0,970;0,970;1,000;1;"0,94 - 1,00";18,000;18,0;3626;"ESMALTE SINT BRILHANTE CINZA PLACA - SA"
1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,024;1,067;1,053;1,060;28;1,05-1,10;19,080;18,0;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
2784;"ECONOMICO FOSCO 3,6L FERVEDOURO";1,323;1,323;1,323;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2728;"ECONOMICO FOSCO FERVEDOURO - SA"
2916;"STANDARD FS 18L MARFIM";1,330;1,349;1,341;1,340;4;1,30-1,35;24,120;18,0;2912;"STANDARD FS MARFIM - SA"
2705;"FIT ACR FS ECONOMICO 16L SANHACU";1,307;1,347;1,331;1,340;7;1,33-1,37;21,440;16,0;2695;"FIT ACR FS ECONOMICO SANHACU - SA"
164;"PREMIUM FOSCO 3,6L TERRACOTA";1,276;1,276;1,276;1,290;1;"1,28 - 1,33 (G/CM³)";4,644;3,6;552;"PREMIUM FOSCO TERRACOTA - SA"
272;"RESINA ACR BA KOKAR 18L CONCRETO";1,020;1,020;1,020;1,000;1;"1,02 - 1,05 G/CM³";18,000;18,0;650;"RESINA ACR BA KOKAR CONCRETO - SA"
3388;"STANDARD SB 18L AZUL PROFUNDO";1,120;1,155;1,141;1,170;3;"1,12-1,22 G/CM3";21,060;18,0;3389;"STANDARD SB AZUL PROFUNDO - SA"
391;"TINTA PISO KOKAR 3,6L CONCRETO";1,250;1,360;1,335;1,340;12;"1,30 - 1,35 (G/CM³)";4,824;3,6;721;"TINTA PISO KOKAR CONCRETO - SA"
2610;"STANDARD FS 18L AZUL PROFUNDO";1,221;1,253;1,233;1,370;7;"1,2-1,3 G/ML";24,660;18,0;2609;"STANDARD FS AZUL PROFUNDO  - SA "
1585;"ESMALTE SINT BRILHANTE 3,6L TABACO";0,942;0,960;0,953;1,020;6;"1,00 - 1,05 (G/CM³)";3,672;3,6;1536;"ESMALTE SINT BRILHANTE TABACO - SA"
3084;"PREMIUM FOSCO 18L CINZA PRATEADO";1,295;1,300;1,298;1,290;2;1,28-1,47;23,220;18,0;3043;"PREMIUM FOSCO CINZA PRATEADO - SA"
3450;"ECONOMICO FOSCO 18L VERDE ESPERANCA";1,322;1,340;1,331;1,340;2;1,32-1,37;24,120;18,0;3507;"ECONOMICO FOSCO VERDE ESPERANCA - SA"
2740;"ECONOMICO FOSCO 18L MARSALLA";1,316;1,331;1,324;1,310;2;"1,32-1,37 G/CM3";23,580;18,0;2712;"ECONOMICO FOSCO MARSALLA  - SA"
2971;"STANDARD SB 3,6L NEVOA";1,130;1,130;1,130;1,170;1;1,12-1,18;4,212;3,6;2886;"STANDARD SB NEVOA - SA"
375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,319;1,367;1,349;1,350;9;"1,33 - 1,37 (G/CM³)";24,300;18,0;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
2839;"STANDARD FS 18L AMAZONITA";1,287;1,317;1,297;1,310;3;"1,32-1,37 G/CM3";23,580;18,0;2809;"STANDARD FS AMAZONITA - SA"
2868;"STANDARD FS 3,6L AMAZONITA";1,287;1,287;1,287;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2809;"STANDARD FS AMAZONITA - SA"
204;"PREMIUM SEMIBRILHO 3,6L BRANCO GELO";1,168;1,168;1,168;1,200;1;"1,10 - 1,20 (G/CM³)";4,320;3,6;565;"PREMIUM SEMIBRILHO BRANCO GELO - SA"
2552;"PREMIUM FOSCO 3,6L LARANJA";1,345;1,345;1,345;1,320;1;"1,30 - 1,35 (G/CM³)";4,752;3,6;542;"PREMIUM FOSCO LARANJA - SA"
2616;"ESMALTE SINT BRILHANTE 18L CINZA MEDIO";0,950;0,971;0,964;1,000;4;"0,94 - 1,00 (G/CM³)";18,000;18,0;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,236;1,268;1,250;1,250;16;"1,24 - 1,26 G/CM³";4,500;3,6;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,138;1,212;1,169;1,160;5;"1,18-1,24 (G/CM³)";20,880;18,0;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
147;"PREMIUM FOSCO 3,6L CHOCOLATE";1,296;10,060;4,219;1,300;3;"1,28 - 1,33 (G/CM³)";4,680;3,6;535;"PREMIUM FOSCO CHOCOLATE - SA"
23;"ECONOMICO FOSCO 18L PEROLA";1,328;1,370;1,340;1,350;7;"1,32-1,37 (G/CM³)";24,300;18,0;633;"ECONOMICO FOSCO PEROLA - SA"
2838;"STANDARD FS 18L VERDE MENTA";1,303;1,303;1,303;1,300;1;"1,32-1,37 G/CM3";23,400;18,0;2808;"STANDARD FS VERDE MENTA - SA"
1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,400;0,970;0,858;0,960;6;"0,95 - 1,00 (G/CM³)";0,864;0,9;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
1616;"ESMALTE SINT BRILHANTE 0,9L VERDE COLON.";0,950;0,959;0,955;0,980;2;"0,95-0,98 (G/CM³)";0,882;0,9;1539;"ESMALTE SINT BRILHANTE VERDE COLONIAL-SA"
2876;"STANDARD FS 3,6L COPAIBA";1,281;1,281;1,281;1,310;1;"1,25 - 1,28";4,716;3,6;2817;"STANDARD FS COPAIBA - SA"
2125;"STANDARD FS 18L AMARELO SOL ";1,284;1,340;1,311;1,330;6;"1,30-1,34 G/ML";23,940;18,0;2094;"STANDARD FS AMARELO SOL - SA "
230;"STANDARD SB 18L AZUL OCEANO";1,110;1,135;1,121;1,130;3;"1,12-1,13 G/CM³";20,340;18,0;614;"STANDARD SB AZUL OCEANO - SA"
1183;"STANDARD SB 18L AMARELO REAL";1,108;1,140;1,124;1,100;3;1,10-1,15;19,800;18,0;1182;"STANDARD SB AMARELO REAL - SA"
2772;"ECONOMICO FOSCO 3,6L BARBANTE";1,338;1,338;1,338;1,350;2;1,32-1,37;4,860;3,6;2716;"ECONOMICO FOSCO BARBANTE- SA"
2149;"STANDARD FS 18L PEROLA ";1,342;1,357;1,348;1,340;4;"1,32 -1,36";24,120;18,0;2106;"STANDARD FS  PEROLA - SA "
2852;"STANDARD FS 3,6L NEVOA";1,304;1,313;1,309;1,310;2;1,32-1,37;4,716;3,6;2931;"STANDARD FS NEVOA - SA"
2738;"ECONOMICO FOSCO 18L NEVOA";1,335;1,349;1,342;1,310;2;"1,32-1,37 G/CM3";23,580;18,0;2710;"ECONOMICO FOSCO NEVOA - SA"
276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,006;1,980;1,081;1,020;14;"1,01 - 1,05 (G/CM³)";3,672;3,6;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
2928;"PREMIUM SEMIBRILHO 3,6L VERMELHO AMOR";1,030;1,030;1,030;1,150;1;1,01-105;4,140;3,6;2927;"PREMIUM SEMIBRILHO VERMELHO AMOR - SA"
171;"PREMIUM ACET SEDA 18L PALHA";1,124;1,810;1,254;1,160;7;"1,10-1,18 (G/CM³))";20,880;18,0;557;"PREMIUM ACET SEDA PALHA - SA"
249;"STANDARD SB 3,6L PEROLA";1,157;1,157;1,157;1,180;1;"1,18-1,22 G/CM³";4,248;3,6;611;"STANDARD SB PEROLA - SA"
1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;0,980;0,967;1,000;23;"0,98 - 1,03 (G/CM³)";3,600;3,6;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
2616;"ESMALTE SINT BRILHANTE 18L CINZA MEDIO";0,950;0,971;0,964;1,000;4;"0,98 - 1,03 (G/CM³)";18,000;18,0;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
2121;"STANDARD FS 18L VERDE LIMAO ";1,299;1,314;1,309;1,320;6;1,30-1,34;23,760;18,0;2092;"STANDARD FS VERDE LIMAO - SA"
2825;"STANDARD FS 18L MARSALLA";1,250;1,310;1,290;1,300;4;"1,32-1,37 G/CM3";23,400;18,0;2795;"STANDARD FS  MARSALLA- SA"
2963;"STANDARD SB 18L VITORIA REGIA";1,157;1,157;1,157;1,170;1;"1,18-122 G/CM3";21,060;18,0;2934;"STANDARD SB VITORIA REGIA - SA"
1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,961;0,992;0,978;0,990;8;"0,95 - 1,00 (G/CM³)";0,891;0,9;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
3188;"PREMIUM FOSCO 3,6L AZUL BEIJA FLOR";1,242;1,242;1,242;1,300;1;1,28-1,47;4,680;3,6;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA"
3077;"PREMIUM ACET SEDA 3,6L ROSA CHA";1,125;1,125;1,125;1,160;1;1,18-1,22;4,176;3,6;3036;"PREMIUM ACET SEDA ROSA CHA - SA"
1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,322;1,352;1,341;1,350;47;"1,30- 1,35 G/CM³";4,860;3,6;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
1607;"ESMALTE SINT BRILHANTE 0,9L LARANJA";0,952;0,969;0,957;0,990;5;"0,98 - 1,03 (G/CM³)";0,891;0,9;1530;"ESMALTE SINT BRILHANTE LARANJA - SA"
2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,311;1,370;1,340;1,340;8;1,30-1,35;4,824;3,6;2906;"FIT ACR ECONOMICO MARFIM - SA"
2820;"STANDARD FS 18L CINZA PRATEADO";1,257;1,302;1,284;1,300;24;"1,25-1,30 G/CM³";23,400;18,0;2792;"STANDARD FS CINZA PRATEADO - SA"
2780;"ECONOMICO FOSCO 3,6L AMAZONITA";1,310;1,310;1,310;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2724;"ECONOMICO FOSCO AMAZONITA - SA"
278;"RESINA ACR BA KOKAR 3,6L CINZA";1,030;1,049;1,042;1,025;3;"1,02 - 1,05 G/CM³";3,690;3,6;649;"RESINA ACR BA KOKAR CINZA - SA"
2856;"STANDARD FS 3,6L TITANIO";1,220;1,272;1,250;1,240;5;1,25-1,35;4,464;3,6;2797;"STANDARD FS TITANIO - SA"
2871;"STANDARD FS 3,6L ANOITECER";1,268;1,268;1,268;1,310;1;"1,28-1,35 G/CM³";4,716;3,6;2812;"STANDARD FS ANOITECER - SA"
2120;"STANDARD FS 3,6L BRANCO NEVE";1,350;1,377;1,359;1,360;14;"1,34-1,38 (G/CM³)";4,896;3,6;2091;"STANDARD FS  BRANCO NEVE - SA "
1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,940;951,000;56,836;0,950;17;"0,94 (G/GM³)";3,420;3,6;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
38;"ECONOMICO FOSCO 3,6L CAMURCA";1,327;1,341;1,333;1,340;5;"1,32 - 1,37 (G/CM³)";4,824;3,6;628;"ECONOMICO FOSCO CAMURCA - SA"
1585;"ESMALTE SINT BRILHANTE 3,6L TABACO";0,942;0,960;0,953;1,020;6;"0,95-0,98 (G/CM³)";3,672;3,6;1536;"ESMALTE SINT BRILHANTE TABACO - SA"
46;"ECONOMICO FOSCO 3,6L VERDE KIWI";1,323;1,323;1,323;1,340;1;"1,32 - 1,37 (G/CM³)";4,824;3,6;636;"ECONOMICO FOSCO VERDE KIWI - SA"
3104;"PREMIUM FOSCO 18L CERAMICA";1,299;1,299;1,299;1,300;1;1,28-1,36;23,400;18,0;3075;"PREMIUM FOSCO CERAMICA - SA"
220;"STANDARD SB 18L AREIA";1,127;1,164;1,147;1,180;4;"1,15 - 1,18 G/CM³";21,240;18,0;605;"STANDARD SB AREIA - SA"
167;"PREMIUM ACET SEDA 18L ALGODAO DA TERRA";1,130;1,215;1,161;1,160;6;"1,18-1,24 (G/CM³)";20,880;18,0;525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA"
104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,182;1,240;1,207;1,170;12;"1,18-1,24 (G/CM³)";4,212;3,6;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
1599;"ESMALTE SINT BRILHANTE 0,9L AZUL CELESTE";0,960;0,966;0,963;1,010;2;"0,949 - 1,00 (G/CM³)";0,909;0,9;1521;"ESMALTE SINT BRILHANTE AZUL CELESTE - SA"
395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,270;1,310;1,287;1,300;9;"1,25 - 1,30 (G/CM³)";4,680;3,6;725;"TINTA PISO KOKAR VERDE QUADRA - SA"
1203;"RESINA ACR BA KOKAR 3,6L PEROLA";1,040;1,058;1,049;1,070;2;"1,03 - 1,08 G/CM³";3,852;3,6;1201;"RESINA ACR BA KOKAR PEROLA - SA"
3587;"ESMALTE SINT ACETINADO 3,6L BRANCO NEVE";1,193;1,193;1,193;1,200;1;"1,15 - 1,25";4,320;3,6;3583;"ESMALTE SINT ACETINADO BRANCO NEVE - SA"
135;"PREMIUM FOSCO 18L TERRACOTA";1,276;1,276;1,276;1,290;1;"1,28 - 1,33 (G/CM³)";23,220;18,0;552;"PREMIUM FOSCO TERRACOTA - SA"
1171;"PREMIUM ACET SEDA 3,6L AREIA";1,130;1,208;1,167;1,160;5;"1,15 - 1,18 (G/CM³)";4,176;3,6;1170;"PREMIUM ACET SEDA AREIA - SA"
279;"RESINA ACR BA KOKAR 3,6L CONCRETO";1,020;1,020;1,020;1,000;1;"1,02 - 1,05 G/CM³";3,600;3,6;650;"RESINA ACR BA KOKAR CONCRETO - SA"
14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,308;1,397;1,355;1,328;19;"1,32 - 1,37 (G/CM³)";4,780;3,6;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,141;1,232;1,177;1,160;24;"1,18-1,24 (G/CM³)";20,880;18,0;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,021;1,060;1,040;1,050;21;"1,03 - 1,08 (G/CM³)";0,945;0,9;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
2129;"STANDARD FS 18L AZUL OCEANO";1,200;1,270;1,242;1,300;9;"1,28 - 1,32";23,400;18,0;2096;"STANDARD FS AZUL OCEANO - SA "
1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,400;0,970;0,880;0,960;8;"0,94 - 1,00 (G/CM³)";3,456;3,6;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
1003;"FIT MASSA CORRIDA PVA 5,5KG";1,701;1,753;1,738;1,682;39;"1,70-1,75 (G/CM³)";5,500;3,3;1000;"FIT MASSA CORRIDA PVA - SA"
969;"MASSA CORRIDA PVA KOKAR 20KG";1,700;1,767;1,738;1,667;83;"1,70-1,75 ( G/CM³)";20,000;12,0;476;"MASSA CORRIDA PVA KOKAR - SA"
1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;1,010;1,004;1,005;15;"1,00 - 1,03 G/CM³";16,080;16,0;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,213;1,268;1,247;1,250;20;"1,24 - 1,26 G/CM³";22,500;18,0;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
2779;"ECONOMICO FOSCO 3,6L VERDE MENTA";1,331;1,331;1,331;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2723;"ECONOMICO FOSCO VERDE MENTA - SA"
2050;"FUNDO SERRALHEIRO 3,6LVERMELHO OXIDO";1,237;1,237;1,237;1,264;1;1,25-1,30;4,550;3,6;2048;"FUNDO SERRALHEIRO VERMELHO OXIDO - SA"
133;"PREMIUM FOSCO 18L VERDE MUSGO";1,304;1,304;1,304;1,340;1;"1,25-1,30 (G/CM³)";24,120;18,0;550;"PREMIUM FOSCO VERDE MUSGO - SA"
1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,313;1,349;1,340;1,345;28;"1,33 - 1,37 G/CM³";4,842;3,6;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,400;0,970;0,880;0,960;8;"0,95 - 1,00 (G/CM³)";3,456;3,6;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
2858;"STANDARD FS 3,6L BARBANTE";1,337;1,337;1,337;1,350;1;"1,32-1,37 G/CM3";4,860;3,6;2799;"STANDARD FS BARBANTE - SA"
2832;"STANDARD FS 18L CASTANHEIRA";1,250;1,276;1,270;1,310;6;"1,32-1,37 G/CM3";23,580;18,0;2802;"STANDARD FS CASTANHEIRA - SA"
2126;"STANDARD FS 3,6L AMARELO SOL ";1,284;1,330;1,305;1,330;5;"1,30-1,34 G/ML";4,788;3,6;2094;"STANDARD FS AMARELO SOL - SA "
1184;"STANDARD SB 3,6L AMARELO REAL";1,108;1,140;1,124;1,100;3;1,10-1,15;3,960;3,6;1182;"STANDARD SB AMARELO REAL - SA"
2744;"ECONOMICO FOSCO 18L BARBANTE";1,311;1,338;1,329;1,350;3;1,32-1,37;24,300;18,0;2716;"ECONOMICO FOSCO BARBANTE- SA"
3085;"PREMIUM FOSCO 18L AZUL SERENO";1,238;1,238;1,238;1,300;1;1,28-1,47;23,400;18,0;3044;"PREMIUM FOSCO AZUL SERENO - SA"
2322;"FUNDO SERRALHEIRO 0,9L PRETO";1,227;1,240;1,234;1,200;2;"1,20 - 1,30 G/CM3";1,080;0,9;2319;"FUNDO SERRALHEIRO PRETO - SA"
2562;"FUNDO E ACABAMENTO 18L PRETO";1,020;1,040;1,027;1,050;6;1,00-1,05;18,900;18,0;2561;"FUNDO E ACABAMENTO PRETO - SA"
171;"PREMIUM ACET SEDA 18L PALHA";1,124;1,810;1,254;1,160;7;"1,18-1,24 (G/CM³))";20,880;18,0;557;"PREMIUM ACET SEDA PALHA - SA"
2929;"PREMIUM SEMIBRILHO 18L VERMELHO AMOR";1,030;1,030;1,030;1,150;1;1,01-105;20,700;18,0;2927;"PREMIUM SEMIBRILHO VERMELHO AMOR - SA"
152;"PREMIUM FOSCO 3,6L ERVA DOCE";1,433;1,454;1,444;1,420;2;"1,30 1,40 (G/CM³)";5,112;3,6;540;"PREMIUM FOSCO ERVA DOCE - SA"
3611;"TINTA PISO KOKAR 3,6L VERDE LISO";1,282;1,282;1,282;1,300;1;1,30-1,35;4,680;3,6;3612;"TINTA PISO KOKAR VERDE LISO - SA"
244;"STANDARD SB 3,6L CAMURCA";1,135;1,160;1,151;1,170;3;"1,15-1,20 G/CM³";4,212;3,6;606;"STANDARD SB CAMURCA - SA"
221;"STANDARD SB 18L CAMURCA";1,135;1,162;1,154;1,170;4;"1,15-1,20 G/CM³";21,060;18,0;606;"STANDARD SB CAMURCA - SA"
1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;0,980;0,966;1,000;9;"0,98 - 1,03 (G/CM³)";0,900;0,9;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,950;0,992;0,981;0,980;9;"0,98 (G/CM³)";0,882;0,9;1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA"
2854;"STANDARD FS 3,6L MARSALLA";1,250;1,302;1,283;1,310;3;"1,32-1,37 G/CM3";4,716;3,6;2795;"STANDARD FS  MARSALLA- SA"
1614;"ESMALTE SINT BRILHANTE 0,9L VENTO NATUR.";0,940;0,953;0,945;0,980;3;"0,93 - 0,96 (G/CM³)";0,882;0,9;1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA"
2853;"STANDARD FS 3,6L AZUL SERENO";1,250;1,291;1,261;1,310;5;"1,25-1,28 G/CM3";4,716;3,6;2793;"STANDARD FS AZUL SERENO - SA"
3113;"PREMIUM FOSCO 18L JADE";1,268;1,335;1,292;1,300;3;1,28-1,47;23,400;18,0;3082;"PREMIUM FOSCO JADE - SA"
3344;"PREMIUM ACET SEDA 18L ROSA CHA";1,125;1,125;1,125;1,160;1;1,18-1,22;20,880;18,0;3036;"PREMIUM ACET SEDA ROSA CHA - SA"
122;"PREMIUM FOSCO 18L AZUL OCEANO";1,305;1,305;1,305;1,290;1;"1,30 - 1,40 (G/CM³)";23,220;18,0;539;"PREMIUM FOSCO AZUL OCEANO - SA"
1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,051;1,093;1,067;1,080;7;1,05-1,10;3,888;3,6;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
107;"STANDARD SB 18L BRANCO NEVE";1,121;1,150;1,141;1,190;17;1,10-1,15;21,420;18,0;496;"STANDARD SB  BRANCO NEVE - SA"
277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";0,996;1,018;1,008;1,000;12;"1,01 -1,05 G/CM³";3,600;3,6;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
1568;"ESMALTE SINT BRILHANTE 3,6L AREIA";0,959;0,981;0,967;0,980;5;"0,96 - 1,01 G/CM³";3,528;3,6;1520;"ESMALTE SINT BRILHANTE AREIA - SA"
382;"TINTA PISO KOKAR 18L PRETO";1,300;1,331;1,317;1,330;8;"1,30 - 1,35 (G/CM³)";23,940;18,0;724;"TINTA PISO KOKAR PRETO - SA"
2775;"ECONOMICO FOSCO 3,6L ANDIROBA";1,353;1,353;1,353;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2719;"ECONOMICO FOSCO ANDIROBA - SA"
1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,010;1,060;1,043;1,030;17;1,00-1,10;18,534;18,0;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA"
