CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,250;1,250;1,250;1,250;2;"1,24 - 1,26 G/CM³";4,500;3,6;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,354;1,354;1,354;1,350;1;"1,33 - 1,37 (G/CM³)";24,300;18,0;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
23;"ECONOMICO FOSCO 18L PEROLA";1,340;1,340;1,340;1,350;1;"1,32-1,37 (G/CM³)";24,300;18,0;633;"ECONOMICO FOSCO PEROLA - SA"
2149;"STANDARD FS 18L PEROLA ";1,320;1,320;1,320;1,340;1;"1,32 -1,36";24,120;18,0;2106;"STANDARD FS  PEROLA - SA "
2125;"STANDARD FS 18L AMARELO SOL ";1,320;1,320;1,320;1,330;1;"1,30-1,34 G/ML";23,940;18,0;2094;"STANDARD FS AMARELO SOL - SA "
276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,000;1,000;1,000;1,020;1;"1,01 - 1,05 (G/CM³)";3,672;3,6;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
2121;"STANDARD FS 18L VERDE LIMAO ";1,295;1,295;1,295;1,320;1;1,30-1,34;23,760;18,0;2092;"STANDARD FS VERDE LIMAO - SA"
1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,332;1,366;1,343;1,350;7;"1,30- 1,35 G/CM³";4,860;3,6;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,340;1,340;1,340;1,340;1;1,30-1,35;4,824;3,6;2906;"FIT ACR ECONOMICO MARFIM - SA"
1607;"ESMALTE SINT BRILHANTE 0,9L LARANJA";0,947;0,947;0,947;0,990;1;"0,98 - 1,03 (G/CM³)";0,891;0,9;1530;"ESMALTE SINT BRILHANTE LARANJA - SA"
1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,946;0,953;0,950;0,950;2;"0,94 (G/GM³)";3,420;3,6;1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA"
2120;"STANDARD FS 3,6L BRANCO NEVE";1,338;1,338;1,338;1,360;1;"1,34-1,38 (G/CM³)";4,896;3,6;2091;"STANDARD FS  BRANCO NEVE - SA "
395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,261;1,261;1,261;1,300;1;"1,25 - 1,30 (G/CM³)";4,680;3,6;725;"TINTA PISO KOKAR VERDE QUADRA - SA"
220;"STANDARD SB 18L AREIA";1,150;1,150;1,150;1,180;1;"1,15 - 1,18 G/CM³";21,240;18,0;605;"STANDARD SB AREIA - SA"
1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,040;1,045;1,043;1,050;3;"1,03 - 1,08 (G/CM³)";0,945;0,9;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,350;1,373;1,359;1,328;3;"1,32 - 1,37 (G/CM³)";4,780;3,6;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,960;0,960;0,960;0,960;1;"0,94 - 1,00 (G/CM³)";3,456;3,6;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
969;"MASSA CORRIDA PVA KOKAR 20KG";1,724;1,740;1,731;1,667;6;"1,70-1,75 ( G/CM³)";20,000;12,0;476;"MASSA CORRIDA PVA KOKAR - SA"
1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;1,000;1,000;1,005;1;"1,00 - 1,03 G/CM³";16,080;16,0;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
1003;"FIT MASSA CORRIDA PVA 5,5KG";1,710;1,740;1,725;1,682;3;"1,70-1,75 (G/CM³)";5,500;3,3;1000;"FIT MASSA CORRIDA PVA - SA"
1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,239;1,251;1,248;1,250;4;"1,24 - 1,26 G/CM³";22,500;18,0;1858;"TINTA PISO KOKAR CINZA ESCURO - SA"
1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,332;1,348;1,340;1,345;3;"1,33 - 1,37 G/CM³";4,842;3,6;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
2832;"STANDARD FS 18L CASTANHEIRA";1,260;1,260;1,260;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2802;"STANDARD FS CASTANHEIRA - SA"
2129;"STANDARD FS 18L AZUL OCEANO";1,220;1,220;1,220;1,300;1;"1,22 - 1,28";23,400;18,0;2096;"STANDARD FS AZUL OCEANO - SA "
2562;"FUNDO E ACABAMENTO 18L PRETO";1,020;1,020;1,020;1,050;1;1,00-1,05;18,900;18,0;2561;"FUNDO E ACABAMENTO PRETO - SA"
2957;"STANDARD SB 18L AMAZONITA";1,146;1,146;1,146;1,170;1;"1,18-1,22 G/CM3";21,060;18,0;2901;"STANDARD SB AMAZONITA - SA"
1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,970;0,980;0,973;0,980;4;"0,98 (G/CM³)";0,882;0,9;1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA"
107;"STANDARD SB 18L BRANCO NEVE";1,130;1,130;1,130;1,190;1;1,10-1,15;21,420;18,0;496;"STANDARD SB  BRANCO NEVE - SA"
1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,050;1,050;1,050;1,080;1;1,05-1,10;3,888;3,6;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";1,017;1,017;1,017;1,000;1;"1,01 -1,05 G/CM³";3,600;3,6;648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA"
382;"TINTA PISO KOKAR 18L PRETO";1,314;1,314;1,314;1,330;1;"1,30 - 1,35 (G/CM³)";23,940;18,0;724;"TINTA PISO KOKAR PRETO - SA"
1651;"FUNDO E ACABAMENTO 3,6L BRANCO";1,070;1,070;1,070;1,100;1;1,05-1,10;3,960;3,6;1552;"FUNDO E ACABAMENTO BRANCO - SA"
383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,261;1,261;1,261;1,300;1;"1,25 - 1,30 (G/CM³)";23,400;18,0;725;"TINTA PISO KOKAR VERDE QUADRA - SA"
1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,040;1,050;1,045;1,060;2;1,05-1,10;3,816;3,6;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,160;1,170;1,165;1,160;2;"1,15 - 1,20 (G/CM³)";4,176;3,6;1543;"ESMALTE SINT FOSCO PRETO - SA"
991;"FIT ACR FS ECONOMICO 16L PALHA";1,331;1,335;1,333;1,345;2;"1,33 - 1,37 G/CM³";21,520;16,0;983;"FIT ACR ECONOMICO  PALHA - SA"
2877;"STANDARD FS 3,6L IPE ROSA";1,290;1,290;1,290;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2818;"STANDARD FS IPE ROSA - SA"
3;"MASSA CORRIDA PVA KOKAR 27KG";1,747;1,747;1,747;1,688;1;"1,70-1,75 ( G/CM³)";27,000;16,0;476;"MASSA CORRIDA PVA KOKAR - SA"
1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,914;0,920;0,917;0,940;2;"0,90 - 0,95 G/CM³";3,384;3,6;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,341;1,343;1,342;1,350;2;"1,32-1,37 (G/CM³)";4,860;3,6;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
381;"TINTA PISO KOKAR 18L LARANJA";1,326;1,326;1,326;1,330;1;"1,28 - 1,33 (G/CM³)";23,940;18,0;723;"TINTA PISO KOKAR LARANJA - SA"
1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;0,969;0,958;1,000;4;"0,94 - 1,00 (G/CM³)";3,600;3,6;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
1620;"ESMALTE SINT FOSCO 3,6L BRANCO NEVE";1,207;1,207;1,207;1,210;1;"1,18 - 1,23 (G/CM³)";4,357;3,6;1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA"
10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";0,990;0,990;0,990;1,005;1;"1,00 -1,03 (G/CM³)";3,618;3,6;483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA"
997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,327;1,342;1,335;1,345;2;"1,32-1,37 (G/CM³)";21,525;16,0;989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA"
2819;"STANDARD FS 18L SEIXO BRANCO";1,330;1,330;1,330;1,350;1;"1,28-1,35 G/CM3";24,300;18,0;2791;"STANDARD FS SEIXO BRANCO - SA"
1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,950;0,950;0,950;1,030;1;"0,95 - 1,00 (G/CM³)";3,708;3,6;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,000;1,000;1,000;1,020;1;"1,01 - 1,05 (G/CM³)";18,360;18,0;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,970;0,980;0,973;0,980;4;"0,98 (G/CM³)";3,528;3,6;1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA"
2170;"STANDARD FS 18L VERDE MUSGO ";1,244;1,244;1,244;1,280;1;1,26-1,30;23,040;18,0;2163;"STANDARD FS VERDE MUSGO- SA"
2171;"STANDARD FS 3,6L VERDE MUSGO";1,244;1,244;1,244;1,280;1;1,26-1,30;4,608;3,6;2163;"STANDARD FS VERDE MUSGO- SA"
36;"ECONOMICO FOSCO 3,6L AMARELO CANARIO";1,341;1,341;1,341;1,350;1;"1,32-1,37 (G/CM³)";4,860;3,6;626;"ECONOMICO FOSCO AMARELO CANARIO - SA"
1646;"FUNDO E ACABAMENTO 18L BRANCO";1,070;1,070;1,070;1,100;1;1,05-1,10;19,800;18,0;1552;"FUNDO E ACABAMENTO BRANCO - SA"
2134;"STANDARD FS 18L CAFE COM LEITE";1,268;1,268;1,268;1,325;1;"1,25-1,30 G/CM³";23,850;18,0;2098;"STANDARD FS CAFE COM LEITE- SA "
2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,342;1,342;1,342;1,340;1;"1,30-1,38 (G/CM³)";21,440;16,0;2693;"FIT ACR FS ECONOMICO AMAZONITA - SA"
1014;"FIT ACR FS ECONOMICO 3,6L PEROLA";1,342;1,342;1,342;1,340;1;"1,33 - 1,37 G/CM³";4,824;3,6;984;"FIT ACR  ECONOMICO PEROLA - SA"
2117;"STANDARD FS 3,6L AREIA";1,304;1,304;1,304;1,300;1;(1,30-1,34);4,680;3,6;2089;"STANDARD FS AREIA - SA "
1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,950;0,950;0,950;0,960;1;"0,94 G/CM³";0,864;0,9;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,354;1,354;1,354;1,350;1;"1,33 - 1,37 (G/CM³)";4,860;3,6;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
2829;"STANDARD FS 18L BARBANTE";1,303;1,320;1,312;1,350;2;"1,32-1,37 G/CM3";24,300;18,0;2799;"STANDARD FS BARBANTE - SA"
1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,342;1,342;1,342;1,345;1;"1,32-1,37 (G/CM³)";4,843;3,6;989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA"
170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,150;1,152;1,151;1,160;2;"1,15 - 1,18 (G/CM³)";20,880;18,0;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,950;0,950;0,950;0,950;1;"0,90 - 0,95 (G/CM³)";0,855;0,9;1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA"
225;"STANDARD SB 18L BRANCO GELO";1,110;1,110;1,110;1,180;1;"1,12-1,20 G/CM³";21,240;18,0;610;"STANDARD SB  BRANCO GELO - SA"
2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,280;1,280;1,280;1,320;1;"1,25-1,30 G/CM³";4,752;3,6;2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA"
1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,973;0,973;0,973;0,930;1;"0,90 - 0,95 (G/CM³)";3,348;3,6;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
2119;"STANDARD FS 18L BRANCO NEVE";1,338;1,338;1,338;1,360;1;"1,34-1,38 (G/CM³)";24,480;18,0;2091;"STANDARD FS  BRANCO NEVE - SA "
2698;"FIT ACR FS ECONOMICO 3,6L AMAZONITA";1,342;1,342;1,342;1,340;1;"1,30-1,38 (G/CM³)";4,824;3,6;2693;"FIT ACR FS ECONOMICO AMAZONITA - SA"
102;"PREMIUM FOSCO 3,6L BRANCO NEVE";1,424;1,424;1,424;1,450;1;"1,42 - 1,47 (G/CM³)";5,220;3,6;497;"PREMIUM FOSCO BRANCO NEVE - SA"
1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,960;0,960;0,960;0,960;1;"0,94 - 1,00 (G/CM³)";0,864;0,9;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,328;1,328;1,328;1,310;1;"1,27 - 1,32 G/CM³";23,580;18,0;1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA"
1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;1,000;1,000;1,005;1;"1,00 - 1,03 G/CM³";3,618;3,6;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
2867;"STANDARD FS 3,6L VERDE MENTA";1,293;1,293;1,293;1,300;1;"1,32-1,37 G/CM3";4,680;3,6;2808;"STANDARD FS VERDE MENTA - SA"
2827;"STANDARD FS 18L TITANIO";1,253;1,253;1,253;1,240;1;1,22-1,25;22,320;18,0;2797;"STANDARD FS TITANIO - SA"
9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";0,990;0,990;0,990;1,005;1;"1,00 -1,03 (G/CM³)";18,090;18,0;483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA"
1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,952;0,964;0,958;0,970;2;"0,95 - 1,02 (G/CM³)";0,873;0,9;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
2575;"STANDARD FS 18L BEGE FAVORITO";1,316;1,316;1,316;1,350;1;1,32-1,36;24,300;18,0;2569;"STANDARD FS  BEGE FAVORITO"
1009;"FIT SELADOR ACRILICO 3,6L";1,370;1,380;1,377;1,350;3;"1,35 - 1,38 G/CM³";4,860;3,6;1007;"FIT SELADOR ACRILICO - SA"
2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,020;1,020;1,020;1,050;1;1,00-1,05;3,780;3,6;2561;"FUNDO E ACABAMENTO PRETO - SA"
2122;"STANDARD FS 3,6L VERDE LIMAO";1,295;1,295;1,295;1,320;1;1,30-1,34;4,752;3,6;2092;"STANDARD FS VERDE LIMAO - SA"
108;"STANDARD SB 3,6L BRANCO NEVE";1,130;1,130;1,130;1,190;1;1,10-1,15;4,284;3,6;496;"STANDARD SB  BRANCO NEVE - SA"
274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,017;1,017;1,017;1,000;1;"1,01 -1,05 G/CM³";18,000;18,0;651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA"
281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,017;1,017;1,017;1,000;1;"1,01 -1,05 G/CM³";3,600;3,6;651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA"
1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,950;0,950;0,950;0,972;1;"0,940-0,970 (G/CM³)";0,875;0,9;1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA"
16;"ECONOMICO FOSCO 18L AMARELO CANARIO";1,341;1,341;1,341;1,350;1;"1,32-1,37 (G/CM³)";24,300;18,0;626;"ECONOMICO FOSCO AMARELO CANARIO - SA"
376;"TINTA PISO KOKAR 18L AZUL";1,335;1,373;1,354;1,340;2;"1,30 - 1,35 (G/CM³)";24,120;18,0;719;"TINTA PISO KOKAR AZUL - SA"
1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,941;0,941;0,941;0,970;1;"0,95-0,98 (G/CM³)";0,873;0,9;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,331;1,335;1,333;1,345;2;"1,33 - 1,37 G/CM³";4,842;3,6;983;"FIT ACR ECONOMICO  PALHA - SA"
992;"FIT ACR FS ECONOMICO 16L PEROLA";1,342;1,342;1,342;1,340;1;"1,33 - 1,37 G/CM³";21,440;16,0;984;"FIT ACR  ECONOMICO PEROLA - SA"
3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,219;1,219;1,219;1,370;1;"1,2-1,3 G/ML";4,932;3,6;2609;"STANDARD FS AZUL PROFUNDO  - SA "
2116;"STANDARD FS 18L AREIA ";1,304;1,304;1,304;1,300;1;(1,30-1,34);23,400;18,0;2089;"STANDARD FS AREIA - SA "
390;"TINTA PISO KOKAR 3,6L CINZA";1,319;1,334;1,328;1,340;3;"1,30 - 1,35 (G/CM³)";4,824;3,6;720;"TINTA PISO KOKAR CINZA - SA"
101;"PREMIUM FOSCO 18L BRANCO NEVE";1,424;1,424;1,424;1,450;1;"1,42 - 1,47 (G/CM³)";26,100;18,0;497;"PREMIUM FOSCO BRANCO NEVE - SA"
2939;"STANDARD SB 18L CINZA PRATEADO";1,130;1,130;1,130;1,180;1;"1,18-1,22 G/CM3";21,240;18,0;2883;"STANDARD SB CINZA PRATEADO - SA"
1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,328;1,328;1,328;1,310;1;"1,27 - 1,32 G/CM³";4,716;3,6;1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA"
1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;1,750;1,733;1,667;61;"1,70-1,75 ( G/CM³)";15,000;9,0;476;"MASSA CORRIDA PVA KOKAR - SA"
1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,914;0,920;0,917;0,940;2;"0,90 - 0,95 G/CM³";0,846;0,9;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
2112;"STANDARD FS 18L BRANCO GELO ";1,317;1,346;1,334;1,350;3;"1,32 - 1,36";24,300;18,0;2086;"STANDARD FS BRANCO GELO - SA "
2113;"STANDARD FS 3,6L BRANCO GELO ";1,317;1,346;1,332;1,350;2;"1,32 - 1,36";4,860;3,6;2086;"STANDARD FS BRANCO GELO - SA "
2856;"STANDARD FS 3,6L TITANIO";1,253;1,253;1,253;1,240;1;1,22-1,25;4,464;3,6;2797;"STANDARD FS TITANIO - SA"
1415;"FIT ACR FS ECONOMICO 16L AREIA";1,340;1,340;1,340;1,345;1;"1,30 - 1,35 G/CM³";21,520;16,0;1414;"FIT ACR  ECONOMICO AREIA - SA"
1608;"ESMALTE SINT BRILHANTE 0,9L MARFIM";0,950;0,950;0,950;1,030;1;"0,95 - 1,00 (G/CM³)";0,927;0,9;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,150;1,150;1,150;1,160;1;"1,15 - 1,18 (G/CM³)";4,176;3,6;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
2986;"STANDARD SB 3,6L AMAZONITA";1,146;1,146;1,146;1,170;1;"1,18-1,22 G/CM3";4,212;3,6;2901;"STANDARD SB AMAZONITA - SA"
981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,332;1,366;1,342;1,350;9;"1,30- 1,35 G/CM³";21,600;16,0;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
3621;"FUNDO SINTETICO 18L CINZA MEDIO";1,241;1,241;1,241;1,220;1;"1,20 - 1,25 (G/CM³)";21,960;18,0;1544;"FUNDO SINTETICO CINZA - SA"
1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,947;0,947;0,947;0,990;1;"0,98 - 1,03 (G/CM³)";3,564;3,6;1530;"ESMALTE SINT BRILHANTE LARANJA - SA"
388;"TINTA PISO KOKAR 3,6L AZUL";1,335;1,335;1,335;1,340;1;"1,30 - 1,35 (G/CM³)";4,824;3,6;719;"TINTA PISO KOKAR AZUL - SA"
394;"TINTA PISO KOKAR 3,6L PRETO";1,314;1,314;1,314;1,330;1;"1,30 - 1,35 (G/CM³)";4,788;3,6;724;"TINTA PISO KOKAR PRETO - SA"
103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,185;1,185;1,185;1,200;1;"1,18-1,24 (G/CM³)";21,600;18,0;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,268;1,268;1,268;1,325;1;"1,25-1,30 G/CM³";4,770;3,6;2098;"STANDARD FS CAFE COM LEITE- SA "
3342;"PREMIUM ACET SEDA 18L BEGE FAVORITO";1,110;1,110;1,110;1,160;1;"1,18-1,22 G/CM3";20,880;18,0;3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA"
1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,040;1,050;1,046;1,050;6;"1,03 - 1,08 (G/CM³)";3,781;3,6;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;0,950;0,950;0,960;2;"0,94 G/CM³";3,456;3,6;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
2968;"STANDARD SB 3,6L CINZA PRATEADO";1,130;1,130;1,130;1,181;1;"1,18-1,22 G/CM3";4,250;3,6;2883;"STANDARD SB CINZA PRATEADO - SA"
22;"ECONOMICO FOSCO 18L BRANCO GELO";1,341;1,347;1,344;1,350;4;"1,32-1,37 (G/CM³)";24,300;18,0;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;0,953;0,952;1,000;2;"0,94 - 1,00 (G/CM³)";0,900;0,9;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
43;"ECONOMICO FOSCO 3,6L PEROLA";1,340;1,340;1,340;1,350;1;"1,32-1,37 (G/CM³)";4,860;3,6;633;"ECONOMICO FOSCO PEROLA - SA"
3159;"PREMIUM FOSCO 3,6L PRETO";1,340;1,340;1,340;1,300;1;"1,20 - 1,25";4,680;3,6;3058;"PREMIUM FOSCO PRETO - SA"
3093;"PREMIUM FOSCO 18L PRETO";1,340;1,340;1,340;1,300;1;"1,20 - 1,25";23,400;18,0;3058;"PREMIUM FOSCO PRETO - SA"
1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,950;0,950;0,950;0,950;1;"0,90 - 0,95 (G/CM³)";3,419;3,6;1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA"
1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,050;1,070;1,060;1,080;2;1,05-1,10;19,440;18,0;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,950;0,950;0,950;0,980;1;"0,940-0,970 (G/CM³)";3,528;3,6;1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA"
