CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
2832;"STANDARD FS 18L CASTANHEIRA";1,210;1,210;1,210;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2802;"STANDARD FS CASTANHEIRA - SA"
2853;"STANDARD FS 3,6L AZUL SERENO";1,170;1,170;1,170;1,310;1;"1,25-1,28 G/CM3";4,716;3,6;2793;"STANDARD FS AZUL SERENO - SA"
1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,980;0,990;0,983;0,980;3;"0,98 (G/CM³)";0,882;0,9;1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA"
1;"MASSA CORRIDA PVA KOKAR 15KG";1,500;1,800;1,579;1,667;50;"1,55-1,60 ( G/CM³)";15,000;9,0;476;"MASSA CORRIDA PVA KOKAR - SA"
107;"STANDARD SB 18L BRANCO NEVE";1,220;1,220;1,220;1,190;1;1,10-1,15;21,420;18,0;496;"STANDARD SB  BRANCO NEVE - SA"
1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,056;1,056;1,056;1,080;1;1,05-1,10;3,888;3,6;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
275;"RESINA ACR BA KOKAR 3,6L BRANCO NEVE";1,030;1,040;1,035;1,060;2;"1,03 - 1,08 G/CM³";3,816;3,6;647;"RESINA ACR BA KOKAR BRANCO NEVE - SA"
1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,050;1,050;1,050;1,030;1;1,00-1,10;18,534;18,0;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA"
382;"TINTA PISO KOKAR 18L PRETO";1,300;1,300;1,300;1,330;1;"1,30 - 1,35 (G/CM³)";23,940;18,0;724;"TINTA PISO KOKAR PRETO - SA"
2159;"STANDARD FS 18L VERDE KIWI ";1,241;1,241;1,241;1,310;1;1,30-1,34;23,580;18,0;2111;"STANDARD FS VERDE KIWI - SA "
1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,160;1,160;1,160;1,160;1;"1,15 - 1,20 (G/CM³)";4,176;3,6;1543;"ESMALTE SINT FOSCO PRETO - SA"
1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,050;1,050;1,050;1,060;2;1,05-1,10;3,816;3,6;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
17;"ECONOMICO FOSCO 18L AREIA";1,300;1,300;1,300;1,320;1;"1,30 - 1,35 (G/CM³)";23,760;18,0;627;"ECONOMICO FOSCO AREIA - SA"
991;"FIT ACR FS ECONOMICO 16L PALHA";1,310;1,320;1,315;1,345;2;"1,33 - 1,37 G/CM³";21,520;16,0;983;"FIT ACR ECONOMICO  PALHA - SA"
55;"ECONOMICO FOSCO 3,6L VERDE LIMAO";1,310;1,310;1,310;1,310;1;"1,30 - 1,35 (G/CM³)";4,716;3,6;645;"ECONOMICO FOSCO VERDE LIMAO - SA"
1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;0,960;0,955;1,000;4;"0,94 - 1,00 (G/CM³)";3,600;3,6;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,931;0,931;0,931;0,940;1;"0,90 - 0,95 G/CM³";3,384;3,6;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
2819;"STANDARD FS 18L SEIXO BRANCO";1,250;1,250;1,250;1,350;1;"1,28-1,35 G/CM3";24,300;18,0;2791;"STANDARD FS SEIXO BRANCO - SA"
2849;"STANDARD FS 3,6L SEIXO BRANCO";1,250;1,250;1,250;1,350;1;"1,28-1,35 G/CM3";4,860;3,6;2791;"STANDARD FS SEIXO BRANCO - SA"
1588;"ESMALTE SINT BRILHANTE 3,6L VERDE COLONI";0,950;0,950;0,950;0,980;1;"0,95-0,98 (G/CM³)";3,528;3,6;1539;"ESMALTE SINT BRILHANTE VERDE COLONIAL-SA"
1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,950;0,950;0,950;1,030;1;"0,95 - 1,00 (G/CM³)";3,708;3,6;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
1577;"ESMALTE SINT BRILHANTE 3,6L COLORADO";0,940;0,940;0,940;0,950;1;"MIN.0,94 (G/CM³)";3,420;3,6;1528;"ESMALTE SINT BRILHANTE COLORADO - SA"
2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,280;1,280;1,280;1,340;1;"1,28-1,32 (G/CM³)";21,440;16,0;2693;"FIT ACR FS ECONOMICO AMAZONITA - SA"
2844;"STANDARD FS 18L TURMALINA AZUL";1,250;1,250;1,250;1,310;1;"1,32-1,37 G/CM3";23,580;18,0;2814;"STANDARD FS TURMALINA  - SA"
269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,010;1,010;1,010;1,020;1;"1,01 - 1,05 (G/CM³)";18,360;18,0;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,980;0,990;0,983;0,980;3;"0,98 (G/CM³)";3,528;3,6;1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA"
1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,250;1,250;1,250;1,345;1;"1,30-1,35 (G/CM³)";4,843;3,6;989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA"
1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,960;0,980;0,970;0,990;2;"0,95 - 1,00 (G/CM³)";3,564;3,6;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
2170;"STANDARD FS 18L VERDE MUSGO ";1,150;1,150;1,150;1,280;1;1,26-1,30;23,040;18,0;2163;"STANDARD FS VERDE MUSGO- SA"
2174;"STANDARD FS 18L CHOCOLATE ";1,150;1,150;1,150;1,280;1;1,26-1,30;23,040;18,0;2165;"STANDARD FS CHOCOLATE - SA "
2175;"STANDARD FS 3,6L CHOCOLATE";1,150;1,150;1,150;1,280;1;1,26-1,30;4,608;3,6;2165;"STANDARD FS CHOCOLATE - SA "
3208;"PREMIUM SEMIBRILHO 18L TITANIO";1,020;1,020;1,020;1,150;1;1,05-1,10;20,700;18,0;3141;"PREMIUM SEMIBRILHO TITANIO - SA"
248;"STANDARD SB 3,6L BRANCO GELO";1,110;1,110;1,110;1,180;1;"1,12-1,20 G/CM³";4,248;3,6;610;"STANDARD SB  BRANCO GELO - SA"
491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,030;1,040;1,035;1,060;2;"1,03 - 1,08 G/CM³";19,080;18,0;647;"RESINA ACR BA KOKAR BRANCO NEVE - SA"
22;"ECONOMICO FOSCO 18L BRANCO GELO";1,330;1,340;1,335;1,330;2;"1,30-1,35 (G/CM³)";23,940;18,0;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
1646;"FUNDO E ACABAMENTO 18L BRANCO";1,070;1,070;1,070;1,100;1;1,05-1,10;19,800;18,0;1552;"FUNDO E ACABAMENTO BRANCO - SA"
2134;"STANDARD FS 18L CAFE COM LEITE";1,130;1,130;1,130;1,325;1;"1,25-1,30 G/CM³";23,850;18,0;2098;"STANDARD FS CAFE COM LEITE- SA "
1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,951;0,951;0,951;0,960;1;"0,94 G/CM³";0,864;0,9;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
2117;"STANDARD FS 3,6L AREIA";1,240;1,240;1,240;1,300;1;(1,30-1,34);4,680;3,6;2089;"STANDARD FS AREIA - SA "
35;"ECONOMICO FOSCO 18L VERDE LIMAO";1,310;1,310;1,310;1,310;1;"1,30 - 1,35 (G/CM³)";23,580;18,0;645;"ECONOMICO FOSCO VERDE LIMAO - SA"
2914;"STANDARD FS 3,6L MARFIM";1,290;1,290;1,290;1,340;1;"1,24 - 1,28";4,824;3,6;2912;"STANDARD FS MARFIM - SA"
2166;"STANDARD FS 18L AMARELO REAL ";1,250;1,250;1,250;1,330;1;"1,30 -1,34";23,940;18,0;2161;"STANDARD FS AMARELO REAL - SA "
3674;"FIT MASSA CORRIDA PVA 23 KG";1,520;1,580;1,570;1,600;10;"1,55-1,60 (G/CM³)";23,000;14,4;1000;"FIT MASSA CORRIDA PVA - SA"
176;"PREMIUM ACET SEDA 3,6L PALHA";1,141;1,141;1,141;1,160;1;"1,10-1,18 (G/CM³))";4,176;3,6;557;"PREMIUM ACET SEDA PALHA - SA"
1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,940;0,940;0,940;0,950;1;"0,90 - 0,95 (G/CM³)";0,855;0,9;1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA"
997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,250;1,250;1,250;1,345;1;"1,30-1,35 (G/CM³)";21,525;16,0;989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA"
225;"STANDARD SB 18L BRANCO GELO";1,110;1,110;1,110;1,180;1;"1,12-1,20 G/CM³";21,240;18,0;610;"STANDARD SB  BRANCO GELO - SA"
280;"RESINA ACR BA KOKAR 3,6L INCOLOR";1,000;1,000;1,000;1,000;1;"1,00 - 1,03 (G/CM³)";3,600;3,6;502;"RESINA ACR BA KOKAR INCOLOR - SA"
2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,230;1,240;1,235;1,320;2;"1,25-1,30 G/CM³";4,752;3,6;2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA"
1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,980;0,980;0,980;0,930;1;"0,90 - 0,95 (G/CM³)";3,348;3,6;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
2823;"STANDARD FS 18L ARAPONGA";1,280;1,280;1,280;1,300;1;"1,28-1,32 G/CM³";23,400;18,0;2794;"STANDARD FS ARAPONGA - SA"
1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,950;0,950;0,950;0,960;1;"0,94 G/CM³";3,456;3,6;1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA"
2120;"STANDARD FS 3,6L BRANCO NEVE";1,320;1,320;1,320;1,360;1;"1,31-1,35 (G/CM³)";4,896;3,6;2091;"STANDARD FS  BRANCO NEVE - SA "
1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,930;0,930;0,930;0,960;1;"0,94 - 1,00 (G/CM³)";0,864;0,9;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;1,000;1,000;1,005;1;"1,00 - 1,03 G/CM³";3,618;3,6;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
2827;"STANDARD FS 18L TITANIO";1,148;1,148;1,148;1,240;1;1,22-1,25;22,320;18,0;2797;"STANDARD FS TITANIO - SA"
1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,950;0,970;0,960;0,970;4;"0,95 - 1,02 (G/CM³)";0,873;0,9;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,960;0,960;0,960;1,000;1;"0,94 - 1,00 (G/CM³)";3,600;3,6;1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA"
1009;"FIT SELADOR ACRILICO 3,6L";1,330;1,370;1,353;1,350;3;"1,35 - 1,38 G/CM³";4,860;3,6;1007;"FIT SELADOR ACRILICO - SA"
1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,940;0,940;0,940;0,900;1;"0,88 - 0,93 (G/CM³)";0,810;0,9;1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA"
1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,960;0,969;0,965;0,972;2;"0,940-0,970 (G/CM³)";0,875;0,9;1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA"
108;"STANDARD SB 3,6L BRANCO NEVE";1,220;1,220;1,220;1,190;1;1,10-1,15;4,284;3,6;496;"STANDARD SB  BRANCO NEVE - SA"
274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,010;1,010;1,010;1,000;1;"1,01 -1,05 G/CM³";18,000;18,0;651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA"
281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,010;1,010;1,010;1,000;1;"1,01 -1,05 G/CM³";3,600;3,6;651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA"
163;"PREMIUM FOSCO 3,6L ROXO PAVAO";1,220;1,220;1,220;1,322;1;"1,25 - 1,30 (G/CM³)";4,760;3,6;551;"PREMIUM FOSCO ROXO PAVAO - SA"
376;"TINTA PISO KOKAR 18L AZUL";1,210;1,210;1,210;1,340;1;"1,30 - 1,35 (G/CM³)";24,120;18,0;719;"TINTA PISO KOKAR AZUL - SA"
2112;"STANDARD FS 18L BRANCO GELO ";1,220;1,290;1,255;1,350;2;"1,27 - 1,31";24,300;18,0;2086;"STANDARD FS BRANCO GELO - SA "
2148;"STANDARD FS 3,6L PALHA ";1,290;1,290;1,290;1,340;1;(1,32-1,36);4,824;3,6;2105;"STANDARD FS PALHA - SA "
1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,960;0,960;0,960;0,970;1;"0,95-0,98 (G/CM³)";0,873;0,9;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,950;0,950;0,950;0,960;1;"0,94 G/CM³";0,864;0,9;1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA"
2168;"STANDARD FS 18L LILAS";1,301;1,301;1,301;1,300;1;"1,30 - 1,34";23,400;18,0;2162;"STANDARD FS LILAS - SA "
390;"TINTA PISO KOKAR 3,6L CINZA";1,260;1,260;1,260;1,340;1;"1,30 - 1,35 (G/CM³)";4,824;3,6;720;"TINTA PISO KOKAR CINZA - SA"
3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,160;1,160;1,160;1,370;1;"1,2-1,3 G/ML";4,932;3,6;2609;"STANDARD FS AZUL PROFUNDO  - SA "
2116;"STANDARD FS 18L AREIA ";1,240;1,240;1,240;1,300;1;(1,30-1,34);23,400;18,0;2089;"STANDARD FS AREIA - SA "
2856;"STANDARD FS 3,6L TITANIO";1,148;1,148;1,148;1,240;1;1,22-1,25;4,464;3,6;2797;"STANDARD FS TITANIO - SA"
1574;"ESMALTE SINT BRILHANTE 3,6L CAMURCA";0,961;0,961;0,961;1,030;1;"0,95 - 1,00 (G/CM³)";3,708;3,6;1526;"ESMALTE SINT BRILHANTE CAMURCA - SA"
1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,931;0,931;0,931;0,940;1;"0,90 - 0,95 G/CM³";0,846;0,9;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
1415;"FIT ACR FS ECONOMICO 16L AREIA";1,310;1,310;1,310;1,345;1;"1,30 - 1,35 G/CM³";21,520;16,0;1414;"FIT ACR  ECONOMICO AREIA - SA"
1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,960;0,960;0,960;1,000;1;"0,94 - 1,00 (G/CM³)";0,900;0,9;1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA"
755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,330;1,330;1,330;1,300;1;"1,25 - 1,35 (G/CM³)";4,680;3,6;756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA"
1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";0,950;0,950;0,950;1,015;1;"0,95-1,0 G/CM³";3,654;3,6;1533;"ESMALTE SINT BRILHANTE PALHA - SA"
2822;"STANDARD FS 18L AZUL SERENO";1,170;1,170;1,170;1,310;1;"1,25-1,28 G/CM3";23,580;18,0;2793;"STANDARD FS AZUL SERENO - SA"
31;"ECONOMICO FOSCO 18L PALHA";1,340;1,340;1,340;1,330;1;"1,30-1,35 (G/CM³)";23,940;18,0;641;"ECONOMICO FOSCO  PALHA - SA"
981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,330;1,340;1,333;1,350;6;"1,30- 1,35 G/CM³";21,600;16,0;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
3621;"FUNDO SINTETICO 18L CINZA MEDIO";1,250;1,250;1,250;1,220;1;"1,20 - 1,25 (G/CM³)";21,960;18,0;1544;"FUNDO SINTETICO CINZA - SA"
134;"PREMIUM FOSCO 18L ROXO PAVAO";1,220;1,220;1,220;1,322;1;"1,25 - 1,30 (G/CM³)";23,801;18,0;551;"PREMIUM FOSCO ROXO PAVAO - SA"
388;"TINTA PISO KOKAR 3,6L AZUL";1,210;1,210;1,210;1,340;1;"1,30 - 1,35 (G/CM³)";4,824;3,6;719;"TINTA PISO KOKAR AZUL - SA"
389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,330;1,330;1,330;1,330;1;"1,30 - 1,35 (G/CM³)";4,788;3,6;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
394;"TINTA PISO KOKAR 3,6L PRETO";1,300;1,300;1,300;1,330;1;"1,30 - 1,35 (G/CM³)";4,788;3,6;724;"TINTA PISO KOKAR PRETO - SA"
2160;"STANDARD FS 3,6L VERDE KIWI ";1,241;1,241;1,241;1,310;1;1,30-1,34;4,716;3,6;2111;"STANDARD FS VERDE KIWI - SA "
2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,130;1,130;1,130;1,325;1;"1,25-1,30 G/CM³";4,770;3,6;2098;"STANDARD FS CAFE COM LEITE- SA "
37;"ECONOMICO FOSCO 3,6L AREIA";1,300;1,300;1,300;1,320;1;"1,30 - 1,35 (G/CM³)";4,752;3,6;627;"ECONOMICO FOSCO AREIA - SA"
2119;"STANDARD FS 18L BRANCO NEVE";1,320;1,320;1,320;1,360;1;"1,31-1,35 (G/CM³)";24,480;18,0;2091;"STANDARD FS  BRANCO NEVE - SA "
103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,180;1,180;1,180;1,200;1;"1,18-1,24 (G/CM³)";21,600;18,0;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
1619;"ESMALTE SINT BRILHANTE 0,9L VERM. GOYA";0,951;0,951;0,951;1,002;1;"0,94-1,00 (G/CM³)";0,902;0,9;1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA"
1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;0,951;0,951;0,960;2;"0,94 G/CM³";3,456;3,6;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,020;1,040;1,030;1,050;7;"1,03 - 1,08 (G/CM³)";3,781;3,6;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;0,960;0,957;1,000;3;"0,94 - 1,00 (G/CM³)";0,900;0,9;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
3093;"PREMIUM FOSCO 18L PRETO";1,340;1,340;1,340;1,300;1;"1,20 - 1,25";23,400;18,0;3058;"PREMIUM FOSCO PRETO - SA"
2167;"STANDARD FS 3,6L AMARELO REAL ";1,250;1,250;1,250;1,330;1;"1,30 -1,34";4,788;3,6;2161;"STANDARD FS AMARELO REAL - SA "
