ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
36410;03/01/2024;63627;754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,330;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";8;23,400;18,000
36410;03/01/2024;63627;755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,330;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";24;4,680;3,600
36409;03/01/2024;63606;1;"MASSA CORRIDA PVA KOKAR 15KG";1,570;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36408;03/01/2024;63605;1;"MASSA CORRIDA PVA KOKAR 15KG";1,590;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36412;03/01/2024;63607;1;"MASSA CORRIDA PVA KOKAR 15KG";1,590;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36415;03/01/2024;63609;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36414;03/01/2024;63608;1;"MASSA CORRIDA PVA KOKAR 15KG";1,560;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36419;03/01/2024;63616;491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,040;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";85;19,080;18,000
36419;03/01/2024;63616;275;"RESINA ACR BA KOKAR 3,6L BRANCO NEVE";1,040;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";32;3,816;3,600
36418;03/01/2024;63617;220;"STANDARD SB 18L AREIA";1,150;"MT 020- DENSIDADE";"1,15 - 1,18 G/CM³";605;"STANDARD SB AREIA - SA";22;21,240;18,000
36418;03/01/2024;63617;243;"STANDARD SB 3,6L AREIA";1,150;"MT 020- DENSIDADE";"1,15 - 1,18 G/CM³";605;"STANDARD SB AREIA - SA";16;4,248;3,600
36420;04/01/2024;63647;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,960;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";150;0,875;0,900
36420;04/01/2024;63647;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,960;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";197;3,528;3,600
36434;04/01/2024;63613;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";242;21,520;16,000
36431;04/01/2024;63611;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";224;21,600;16,000
36424;04/01/2024;63654;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
36436;04/01/2024;63644;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";92;18,000;18,000
36436;04/01/2024;63644;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";24;3,600;3,600
36430;04/01/2024;63619;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";59;23,940;18,000
36435;04/01/2024;63596;378;"TINTA PISO KOKAR 18L CINZA";1,210;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";95;24,120;18,000
36430;04/01/2024;63619;389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";43;4,788;3,600
36441;05/01/2024;63671;31;"ECONOMICO FOSCO 18L PALHA";1,340;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";61;23,940;18,000
36441;05/01/2024;63671;51;"ECONOMICO FOSCO 3,6L PALHA";1,340;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";12;4,788;3,600
36438;05/01/2024;63629;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,940;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";80;0,855;0,900
36443;05/01/2024;63628;1616;"ESMALTE SINT BRILHANTE 0,9L VERDE COLON.";0,950;DENSIDADE;"0,95-0,98 (G/CM³)";1539;"ESMALTE SINT BRILHANTE VERDE COLONIAL-SA";60;0,882;0,900
36438;05/01/2024;63629;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,940;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";217;3,420;3,600
36443;05/01/2024;63628;1588;"ESMALTE SINT BRILHANTE 3,6L VERDE COLONI";0,950;DENSIDADE;"0,95-0,98 (G/CM³)";1539;"ESMALTE SINT BRILHANTE VERDE COLONIAL-SA";134;3,528;3,600
36453;05/01/2024;63610;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";208;21,600;16,000
36454;05/01/2024;63650;991;"FIT ACR FS ECONOMICO 16L PALHA";1,310;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";97;21,520;16,000
36453;05/01/2024;63610;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
36445;05/01/2024;63662;3674;"FIT MASSA CORRIDA PVA 23 KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";128;23,000;14,375
36437;05/01/2024;63668;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,050;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";7;18,534;18,000
36440;05/01/2024;63676;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";33;19,080;18,000
36439;05/01/2024;63667;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,070;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";50;19,440;18,000
36437;05/01/2024;63668;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,050;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";120;3,707;3,600
36440;05/01/2024;63676;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";87;3,816;3,600
36451;05/01/2024;63657;1;"MASSA CORRIDA PVA KOKAR 15KG";1,560;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36446;05/01/2024;63684;1;"MASSA CORRIDA PVA KOKAR 15KG";1,550;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
36444;05/01/2024;63655;1;"MASSA CORRIDA PVA KOKAR 15KG";1,568;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";188;15,000;9,000
36447;05/01/2024;63686;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
36452;05/01/2024;63618;2134;"STANDARD FS 18L CAFE COM LEITE";1,130;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";10;23,850;18,000
36452;05/01/2024;63618;2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,130;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";24;4,770;3,600
36458;08/01/2024;63675;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";60;0,882;0,900
36457;08/01/2024;63622;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,039;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";100;0,945;0,900
36456;08/01/2024;63648;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";99;0,873;0,900
36458;08/01/2024;63675;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";211;3,528;3,600
36457;08/01/2024;63622;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,039;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";199;3,781;3,600
36455;08/01/2024;63677;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";226;3,600;3,600
36456;08/01/2024;63648;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";201;3,528;3,600
36468;08/01/2024;63651;2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,280;DENSIDADE;"1,28-1,32 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";47;21,440;16,000
36474;08/01/2024;63614;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";206;21,520;16,000
36474;08/01/2024;63614;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
36469;08/01/2024;63679;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";81;16,080;16,000
36469;08/01/2024;63679;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";150;3,618;3,600
36463;08/01/2024;63683;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
36466;08/01/2024;63658;1;"MASSA CORRIDA PVA KOKAR 15KG";1,800;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36459;08/01/2024;63659;1;"MASSA CORRIDA PVA KOKAR 15KG";1,568;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36462;08/01/2024;63660;1;"MASSA CORRIDA PVA KOKAR 15KG";1,560;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36471;08/01/2024;63672;2125;"STANDARD FS 18L AMARELO SOL ";1,260;"MT 020 - DENSIDADE";"1,30-1,34 G/ML";2094;"STANDARD FS AMARELO SOL - SA ";64;23,940;18,000
36470;08/01/2024;63695;2112;"STANDARD FS 18L BRANCO GELO ";1,220;"MT 020 - DENSIDADE";"1,27 - 1,31";2086;"STANDARD FS BRANCO GELO - SA ";202;24,300;18,000
36472;08/01/2024;63645;2136;"STANDARD FS 18L CAMURCA";1,250;"MT 020 - DENSIDADE";"1,25 - 1,29";2099;"STANDARD FS CAMURCA - SA ";91;23,580;18,000
36471;08/01/2024;63672;2126;"STANDARD FS 3,6L AMARELO SOL ";1,260;"MT 020 - DENSIDADE";"1,30-1,34 G/ML";2094;"STANDARD FS AMARELO SOL - SA ";12;4,788;3,600
36470;08/01/2024;63695;2113;"STANDARD FS 3,6L BRANCO GELO ";1,220;"MT 020 - DENSIDADE";"1,27 - 1,31";2086;"STANDARD FS BRANCO GELO - SA ";111;4,860;3,600
36473;08/01/2024;63707;378;"TINTA PISO KOKAR 18L CINZA";1,251;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";100;24,120;18,000
36489;09/01/2024;63716;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,040;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";99;0,945;0,900
36489;09/01/2024;63716;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,040;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";189;3,781;3,600
36484;09/01/2024;63615;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";212;21,600;16,000
36484;09/01/2024;63615;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";102;4,860;3,600
36477;09/01/2024;63685;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36483;09/01/2024;63670;2823;"STANDARD FS 18L ARAPONGA";1,280;DENSIDADE;"1,28-1,32 G/CM³";2794;"STANDARD FS ARAPONGA - SA";44;23,400;18,000
36487;09/01/2024;63682;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,240;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";91;23,400;18,000
36485;09/01/2024;63674;2819;"STANDARD FS 18L SEIXO BRANCO";1,250;DENSIDADE;"1,28-1,35 G/CM3";2791;"STANDARD FS SEIXO BRANCO - SA";24;24,300;18,000
36487;09/01/2024;63682;2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,240;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";8;4,752;3,600
36485;09/01/2024;63674;2849;"STANDARD FS 3,6L SEIXO BRANCO";1,250;DENSIDADE;"1,28-1,35 G/CM3";2791;"STANDARD FS SEIXO BRANCO - SA";11;4,860;3,600
36488;09/01/2024;63700;378;"TINTA PISO KOKAR 18L CINZA";1,260;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";215;24,120;18,000
36488;09/01/2024;63700;390;"TINTA PISO KOKAR 3,6L CINZA";1,260;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";100;4,824;3,600
36490;09/01/2024;63715;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,980;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";149;0,837;0,900
36490;09/01/2024;63715;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,980;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";198;3,348;3,600
36491;10/01/2024;63717;1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,951;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";40;0,864;0,900
36494;10/01/2024;63722;1610;"ESMALTE SINT BRILHANTE 0,9L PALHA";0,950;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";40;0,914;0,900
36492;10/01/2024;63719;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";101;0,873;0,900
36491;10/01/2024;63717;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,951;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";212;3,456;3,600
36493;10/01/2024;63720;1577;"ESMALTE SINT BRILHANTE 3,6L COLORADO";0,940;DENSIDADE;"MIN.0,94 (G/CM³)";1528;"ESMALTE SINT BRILHANTE COLORADO - SA";146;3,420;3,600
36494;10/01/2024;63722;1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";0,950;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";125;3,654;3,600
36492;10/01/2024;63719;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";195;3,528;3,600
36506;11/01/2024;63754;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";190;23,940;18,000
36502;11/01/2024;63739;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";195;23,940;18,000
36506;11/01/2024;63754;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";100;4,860;3,600
36502;11/01/2024;63739;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
36499;11/01/2024;63718;1602;"ESMALTE SINT BRILHANTE 0,9L CAMURCA";0,961;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1526;"ESMALTE SINT BRILHANTE CAMURCA - SA";60;0,927;0,900
36500;11/01/2024;63774;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";100;0,900;0,900
36499;11/01/2024;63718;1574;"ESMALTE SINT BRILHANTE 3,6L CAMURCA";0,961;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1526;"ESMALTE SINT BRILHANTE CAMURCA - SA";125;3,708;3,600
36500;11/01/2024;63774;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";197;3,600;3,600
36509;11/01/2024;63663;3674;"FIT MASSA CORRIDA PVA 23 KG";1,520;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";129;23,000;14,375
36514;11/01/2024;63712;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";190;15,000;9,000
36505;11/01/2024;63678;134;"PREMIUM FOSCO 18L ROXO PAVAO";1,220;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";15;23,801;18,000
36505;11/01/2024;63678;163;"PREMIUM FOSCO 3,6L ROXO PAVAO";1,220;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";4;4,760;3,600
36512;11/01/2024;63724;2166;"STANDARD FS 18L AMARELO REAL ";1,250;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";64;23,940;18,000
36508;11/01/2024;63703;2844;"STANDARD FS 18L TURMALINA AZUL";1,250;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";42;23,580;18,000
36512;11/01/2024;63724;2167;"STANDARD FS 3,6L AMARELO REAL ";1,250;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";20;4,788;3,600
36508;11/01/2024;63703;2873;"STANDARD FS 3,6L TURMALINA AZUL";1,250;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";20;4,716;3,600
36504;11/01/2024;63723;3388;"STANDARD SB 18L AZUL PROFUNDO";1,110;DENSIDADE;"1,12-1,22 G/CM3";3389;"STANDARD SB AZUL PROFUNDO - SA";26;21,060;18,000
36511;11/01/2024;63728;379;"TINTA PISO KOKAR 18L CONCRETO";1,220;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";95;24,120;18,000
36511;11/01/2024;63728;391;"TINTA PISO KOKAR 3,6L CONCRETO";1,220;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";20;4,824;3,600
36518;12/01/2024;63740;17;"ECONOMICO FOSCO 18L AREIA";1,300;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";86;23,760;18,000
36518;12/01/2024;63740;37;"ECONOMICO FOSCO 3,6L AREIA";1,300;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";20;4,752;3,600
36497;12/01/2024;63783;1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,980;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";64;0,891;0,900
36495;12/01/2024;63725;1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";40;0,900;0,900
36496;12/01/2024;63741;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,030;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";213;3,781;3,600
36498;12/01/2024;63736;1581;"ESMALTE SINT BRILHANTE 3,6L MARROM";0,950;DENSIDADE;0,940(G/CM³);1532;"ESMALTE SINT BRILHANTE MARROM - SA";137;3,384;3,600
