ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
32370;03/01/2023;58998;270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,003;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";97;18,900;18,000
32370;03/01/2023;58998;277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";1,003;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";40;3,600;3,600
32366;03/01/2023;59016;2166;"STANDARD FS 18L AMARELO REAL ";1,315;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";42;23,940;18,000
32368;03/01/2023;59001;2610;"STANDARD FS 18L AZUL PROFUNDO";1,233;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";65;24,660;18,000
32368;03/01/2023;59001;3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,233;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";24;4,932;3,600
32367;03/01/2023;59000;221;"STANDARD SB 18L CAMURCA";1,159;"MT 020 - DENSIDADE";"1,15-1,20 G/CM³";606;"STANDARD SB CAMURCA - SA";24;21,060;18,000
32374;03/01/2023;58999;241;"STANDARD SB 18L VERDE LIMAO";1,150;"MT 020 - DENSIDADE";"MINIMO 1,12 G/CM³";625;"STANDARD SB VERDE LIMAO - SA";23;20,520;18,000
32367;03/01/2023;59000;244;"STANDARD SB 3,6L CAMURCA";1,159;"MT 020 - DENSIDADE";"1,15-1,20 G/CM³";606;"STANDARD SB CAMURCA - SA";21;4,212;3,600
32353;04/01/2023;59026;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,045;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";2;0,945;0,900
32361;04/01/2023;59004;1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";91;0,891;0,900
32353;04/01/2023;59026;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,045;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";226;3,781;3,600
32361;04/01/2023;59004;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";214;3,564;3,600
32356;04/01/2023;59007;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,342;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";218;21,600;16,000
32356;04/01/2023;59007;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,342;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
32354;04/01/2023;59046;9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";1,000;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";42;18,090;18,000
32354;04/01/2023;59046;10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";1,000;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";20;3,618;3,600
32362;04/01/2023;59021;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32357;04/01/2023;59022;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32358;04/01/2023;59023;1;"MASSA CORRIDA PVA KOKAR 15KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32359;04/01/2023;58955;969;"MASSA CORRIDA PVA KOKAR 20KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";149;20,000;12,000
32352;04/01/2023;58956;969;"MASSA CORRIDA PVA KOKAR 20KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";151;20,000;12,000
32379;05/01/2023;59018;31;"ECONOMICO FOSCO 18L PALHA";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";57;24,300;18,000
32379;05/01/2023;59018;51;"ECONOMICO FOSCO 3,6L PALHA";1,330;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";36;4,860;3,600
32382;05/01/2023;59042;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,346;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";222;21,520;16,000
32381;05/01/2023;59006;992;"FIT ACR FS ECONOMICO 16L PEROLA";1,347;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";93;21,440;16,000
32381;05/01/2023;59006;1014;"FIT ACR FS ECONOMICO 3,6L PEROLA";1,347;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";20;4,824;3,600
32389;05/01/2023;59043;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";231;21,600;16,000
32391;05/01/2023;59024;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,046;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";14;19,080;18,000
32391;05/01/2023;59024;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,046;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";219;3,816;3,600
32375;05/01/2023;59030;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32380;05/01/2023;59027;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32383;05/01/2023;59029;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";205;15,000;9,000
32385;05/01/2023;59031;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32378;05/01/2023;59028;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";182;15,000;9,000
32386;05/01/2023;59044;171;"PREMIUM ACET SEDA 18L PALHA";1,146;"MT 020 - DENSIDADE";"1,10-1,18 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";50;20,880;18,000
32384;05/01/2023;59017;2116;"STANDARD FS 18L AREIA ";1,322;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";40;23,400;18,000
32384;05/01/2023;59017;2117;"STANDARD FS 3,6L AREIA";1,322;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";20;4,680;3,600
32402;06/01/2023;59049;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,990;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";122;0,882;0,900
32402;06/01/2023;59049;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,990;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";212;3,528;3,600
32403;06/01/2023;59052;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,346;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";195;21,520;16,000
32396;06/01/2023;59015;991;"FIT ACR FS ECONOMICO 16L PALHA";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";94;21,520;16,000
32403;06/01/2023;59052;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,346;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
32405;06/01/2023;59051;1009;"FIT SELADOR ACRILICO 3,6L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
32405;06/01/2023;59051;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";213;21,600;16,000
32394;06/01/2023;59033;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";167;15,000;9,000
32395;06/01/2023;59032;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32400;06/01/2023;59003;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,013;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";93;18,000;18,000
32400;06/01/2023;59003;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,013;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";38;3,600;3,600
32399;06/01/2023;59067;2939;"STANDARD SB 18L CINZA PRATEADO";1,149;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";23;21,240;18,000
32399;06/01/2023;59067;2968;"STANDARD SB 3,6L CINZA PRATEADO";1,149;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";20;4,250;3,600
32397;06/01/2023;59045;379;"TINTA PISO KOKAR 18L CONCRETO";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";65;24,120;18,000
31834;06/01/2023;58397;1659;"VERNIZ COPAL KOKAR 0,9L";0,936;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";14;0,828;0,900
32435;09/01/2023;59065;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,341;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";71;21,525;16,000
32424;09/01/2023;59083;1009;"FIT SELADOR ACRILICO 3,6L";1,362;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
32424;09/01/2023;59083;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,362;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";202;21,600;16,000
32429;09/01/2023;59058;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32433;09/01/2023;59053;1;"MASSA CORRIDA PVA KOKAR 15KG";1,733;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";163;15,000;9,000
32432;09/01/2023;59057;1;"MASSA CORRIDA PVA KOKAR 15KG";1,700;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32430;09/01/2023;59056;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";204;15,000;9,000
32427;09/01/2023;59084;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32426;09/01/2023;59085;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32433;09/01/2023;59053;2;"MASSA CORRIDA PVA KOKAR 5,5KG";1,733;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";100;5,500;3,273
32431;09/01/2023;59064;134;"PREMIUM FOSCO 18L ROXO PAVAO";1,302;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";33;23,801;18,000
32431;09/01/2023;59064;163;"PREMIUM FOSCO 3,6L ROXO PAVAO";1,302;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";63;4,760;3,600
32425;09/01/2023;59014;2147;"STANDARD FS 18L PALHA ";1,354;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";77;24,120;18,000
32425;09/01/2023;59014;2148;"STANDARD FS 3,6L PALHA ";1,354;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";20;4,824;3,600
32412;10/01/2023;59074;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,948;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";3;0,855;0,900
32412;10/01/2023;59074;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,948;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";244;3,420;3,600
32437;10/01/2023;59079;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";234;21,520;16,000
32422;10/01/2023;59092;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,348;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";194;21,600;16,000
32422;10/01/2023;59092;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,348;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";206;4,860;3,600
32407;10/01/2023;59096;1;"MASSA CORRIDA PVA KOKAR 15KG";1,731;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";203;15,000;9,000
32419;10/01/2023;59093;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";204;15,000;9,000
32417;10/01/2023;59087;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32415;10/01/2023;59088;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32414;10/01/2023;59088;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32413;10/01/2023;59086;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";203;15,000;9,000
32409;10/01/2023;59054;969;"MASSA CORRIDA PVA KOKAR 20KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";148;20,000;12,000
32418;10/01/2023;59041;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";97;20,880;18,000
32406;10/01/2023;59070;3084;"PREMIUM FOSCO 18L CINZA PRATEADO";1,300;MT020-DENSIDADE;1,28-1,47;3043;"PREMIUM FOSCO CINZA PRATEADO - SA";23;23,220;18,000
32411;10/01/2023;59081;3092;"PREMIUM FOSCO 18L TITANIO";1,256;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";39;23,400;18,000
32411;10/01/2023;59081;3157;"PREMIUM FOSCO 3,6L TITANIO";1,256;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";40;4,680;3,600
32416;10/01/2023;59068;2824;"STANDARD FS 18L NEVOA";1,312;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";42;23,580;18,000
32410;10/01/2023;59082;383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,289;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";61;23,400;18,000
32410;10/01/2023;59082;395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,289;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";32;4,680;3,600
32442;11/01/2023;59090;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,060;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";202;0,945;0,900
32450;11/01/2023;59050;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,940;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";201;0,873;0,900
32442;11/01/2023;59090;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,060;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";186;3,781;3,600
32450;11/01/2023;59050;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,940;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";184;3,492;3,600
32439;11/01/2023;59104;1622;"ESMALTE SINT FOSCO 0,9L BRANCO NEVE";1,186;"MT 020 - DENSIDADE";"1,18 - 1,23 (G/CM³)";1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA";101;1,089;0,900
32439;11/01/2023;59104;1620;"ESMALTE SINT FOSCO 3,6L BRANCO NEVE";1,186;"MT 020 - DENSIDADE";"1,18 - 1,23 (G/CM³)";1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA";94;4,357;3,600
32441;11/01/2023;59119;991;"FIT ACR FS ECONOMICO 16L PALHA";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";96;21,520;16,000
