ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33774;09/05/2023;60599;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";97;25,000;14,880
33772;09/05/2023;60580;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33774;09/05/2023;60599;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
33773;09/05/2023;60585;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33781;09/05/2023;60549;2116;"STANDARD FS 18L AREIA ";1,304;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";82;23,400;18,000
33777;09/05/2023;60536;2610;"STANDARD FS 18L AZUL PROFUNDO";1,219;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";42;24,660;18,000
33781;09/05/2023;60549;2117;"STANDARD FS 3,6L AREIA";1,304;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";24;4,680;3,600
33777;09/05/2023;60536;3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,219;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";20;4,932;3,600
33779;09/05/2023;60538;382;"TINTA PISO KOKAR 18L PRETO";1,314;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";57;23,940;18,000
33779;09/05/2023;60538;394;"TINTA PISO KOKAR 3,6L PRETO";1,314;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";41;4,788;3,600
33794;10/05/2023;60615;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";84;24,300;18,000
33797;10/05/2023;60605;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,046;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";222;3,781;3,600
33795;10/05/2023;60586;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,333;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";243;21,520;16,000
33789;10/05/2023;60622;999;"FIT MASSA CORRIDA PVA 25KG";1,725;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33790;10/05/2023;60623;999;"FIT MASSA CORRIDA PVA 25KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33792;10/05/2023;60531;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";239;21,600;16,000
33786;10/05/2023;60603;1;"MASSA CORRIDA PVA KOKAR 15KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33785;10/05/2023;60602;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33782;10/05/2023;60601;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33791;10/05/2023;60587;225;"STANDARD SB 18L BRANCO GELO";1,110;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";73;21,240;18,000
33793;10/05/2023;60592;2939;"STANDARD SB 18L CINZA PRATEADO";1,130;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";23;21,240;18,000
33793;10/05/2023;60592;2968;"STANDARD SB 3,6L CINZA PRATEADO";1,130;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";10;4,250;3,600
33796;10/05/2023;60528;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,250;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";83;22,500;18,000
33796;10/05/2023;60528;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,250;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";61;4,500;3,600
33814;11/05/2023;60548;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";120;0,875;0,900
33816;11/05/2023;60607;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,973;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";229;3,528;3,600
33814;11/05/2023;60548;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";229;3,528;3,600
33811;11/05/2023;60613;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,328;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";242;21,520;16,000
33808;11/05/2023;60635;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";92;16,080;16,000
33808;11/05/2023;60635;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";20;3,618;3,600
33810;11/05/2023;60572;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";239;21,600;16,000
33806;11/05/2023;60612;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33804;11/05/2023;60611;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33801;11/05/2023;60609;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33798;11/05/2023;60610;1;"MASSA CORRIDA PVA KOKAR 15KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33799;11/05/2023;60604;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33805;11/05/2023;60477;969;"MASSA CORRIDA PVA KOKAR 20KG";1,724;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";154;20,000;12,000
