ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
28992;22/03/2022;55211;237;"STANDARD SB 18L PALHA";1,097;DENSIDADE;"1,10-1,15 G/CM³";621;"STANDARD SB PALHA - SA";27;19,800;18,000
29006;22/03/2022;55240;378;"TINTA PISO KOKAR 18L CINZA";1,298;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";262;24,120;18,000
29006;22/03/2022;55240;390;"TINTA PISO KOKAR 3,6L CINZA";1,298;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";60;4,824;3,600
29024;23/03/2022;55222;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,035;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";180;0,945;0,900
29024;23/03/2022;55222;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,035;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";189;3,781;3,600
29016;23/03/2022;55207;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,342;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";227;21,600;16,000
29009;23/03/2022;55262;999;"FIT MASSA CORRIDA PVA 25KG";1,742;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
29029;23/03/2022;55228;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
29017;23/03/2022;55256;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29027;23/03/2022;55227;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
29008;23/03/2022;55260;969;"MASSA CORRIDA PVA KOKAR 20KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
29022;23/03/2022;55208;2166;"STANDARD FS 18L AMARELO REAL ";1,315;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";47;23,940;18,000
29021;23/03/2022;55273;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,360;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";62;23,940;18,000
29019;23/03/2022;55250;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,256;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";60;4,500;3,600
29034;24/03/2022;55223;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";241;3,600;3,600
29013;24/03/2022;55274;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,349;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";95;21,520;16,000
29033;24/03/2022;55238;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";234;21,600;16,000
29031;24/03/2022;55263;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29038;24/03/2022;55264;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";230;21,600;16,000
29012;24/03/2022;55258;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
29036;24/03/2022;55286;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
29011;24/03/2022;55259;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29014;24/03/2022;55257;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
29032;24/03/2022;55276;969;"MASSA CORRIDA PVA KOKAR 20KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
29035;24/03/2022;55272;2820;"STANDARD FS 18L CINZA PRATEADO";1,293;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";47;23,400;18,000
29015;24/03/2022;55245;2193;"TEXTURA TRAD PREMIUM 15KG MRV2013-02";1,700;"MT020-DENSIDADE A 25�C";"1,70-1,75 G/CM3";2191;"TEXTURA TRAD PREMIUM MRV2013-02- SA";100;15,000;9,000
29040;24/03/2022;55252;379;"TINTA PISO KOKAR 18L CONCRETO";1,326;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";44;24,120;18,000
29053;25/03/2022;55290;999;"FIT MASSA CORRIDA PVA 25KG";1,732;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29041;25/03/2022;55285;1009;"FIT SELADOR ACRILICO 3,6L";1,366;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";200;4,860;3,600
29041;25/03/2022;55285;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,366;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";179;21,600;16,000
29057;25/03/2022;55284;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,383;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";237;21,600;16,000
29050;25/03/2022;55289;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,052;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";49;19,080;18,000
29050;25/03/2022;55289;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,052;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";21;3,816;3,600
29046;25/03/2022;55242;1640;"FUNDO SERRALHEIRO 0,9L CINZA";1,195;"MT 020 - DENSIDADE ";"1,20-1,30 (G/CM³)";1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA";100;1,120;0,900
29046;25/03/2022;55242;1703;"FUNDO SERRALHEIRO 18L CINZA";1,195;"MT 020 - DENSIDADE ";"1,20-1,30 (G/CM³)";1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA";46;22,392;18,000
29049;25/03/2022;55288;754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,378;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";40;23,400;18,000
29051;25/03/2022;55295;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
29045;25/03/2022;55294;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29056;25/03/2022;55297;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
29047;25/03/2022;55296;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
29060;28/03/2022;55299;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";84;24,300;18,000
29068;28/03/2022;55309;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
29062;28/03/2022;55293;969;"MASSA CORRIDA PVA KOKAR 20KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
29072;29/03/2022;55326;2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,332;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";48;21,440;16,000
29077;29/03/2022;55324;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,350;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";213;21,600;16,000
29071;29/03/2022;55279;992;"FIT ACR FS ECONOMICO 16L PEROLA";1,341;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";72;21,440;16,000
29077;29/03/2022;55324;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
29075;29/03/2022;55291;999;"FIT MASSA CORRIDA PVA 25KG";1,748;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29078;29/03/2022;55292;999;"FIT MASSA CORRIDA PVA 25KG";1,741;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29069;29/03/2022;55306;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29070;29/03/2022;55305;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29073;29/03/2022;55307;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29095;30/03/2022;55314;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";239;21,520;16,000
29096;30/03/2022;55340;2704;"FIT ACR FS ECONOMICO 16L LILAS";1,322;DENSIDADE;"1,32-1,37 G/CM3";2694;"FIT ACR FS ECONOMICO LILAS - SA";49;21,440;16,000
29090;30/03/2022;55335;999;"FIT MASSA CORRIDA PVA 25KG";1,751;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29091;30/03/2022;55334;999;"FIT MASSA CORRIDA PVA 25KG";1,749;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";117;25,000;14,880
29084;30/03/2022;55311;999;"FIT MASSA CORRIDA PVA 25KG";1,728;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29083;30/03/2022;55312;999;"FIT MASSA CORRIDA PVA 25KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";76;25,000;14,880
29083;30/03/2022;55312;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";200;5,500;3,270
29097;30/03/2022;55329;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,056;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";39;18,534;18,000
29099;30/03/2022;55328;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";11;19,080;18,000
29097;30/03/2022;55329;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,056;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";75;3,707;3,600
29099;30/03/2022;55328;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";221;3,816;3,600
29080;30/03/2022;55308;1;"MASSA CORRIDA PVA KOKAR 15KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
29082;30/03/2022;55330;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
29081;30/03/2022;55310;969;"MASSA CORRIDA PVA KOKAR 20KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
29100;30/03/2022;55350;2136;"STANDARD FS 18L CAMURCA";1,340;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";67;23,580;18,000
29101;30/03/2022;55345;241;"STANDARD SB 18L VERDE LIMAO";1,160;"MT 020 - DENSIDADE";"MINIMO 1,12 G/CM³";625;"STANDARD SB VERDE LIMAO - SA";22;20,520;18,000
29101;30/03/2022;55345;263;"STANDARD SB 3,6L VERDE LIMAO";1,160;"MT 020 - DENSIDADE";"MINIMO 1,12 G/CM³";625;"STANDARD SB VERDE LIMAO - SA";20;4,104;3,600
29094;31/03/2022;55349;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";235;21,520;16,000
29110;31/03/2022;55341;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";236;21,600;16,000
29105;31/03/2022;55366;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,348;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";47;21,440;16,000
29109;31/03/2022;55353;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29086;31/03/2022;55348;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,310;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";200;21,600;16,000
29088;31/03/2022;55332;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
29087;31/03/2022;55356;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
